bs,M,m,K,R,S,Pnl,Pld,P
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,3,0.1269617605821155,0,89.24637968657012,17.02809900669524,106.27447869326537
4,64,40,2,0.08195842622666455,0,89.24637968657012,16.451838432756457,105.69821811932658
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,36,2,0.07635845250888822,0,89.24637968657012,14.809250500052366,104.0556301866225
4,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,2,0.096618538339587,0,89.24637968657012,11.55553466791044,100.80191435448056
2,64,20,1,0.0410773888255148,0,89.24637968657012,8.05413911084041,97.30051879741053
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.04982748124365285,0,89.24637968657012,8.062889203258548,97.30926888982867
3,64,28,2,0.07699026400728905,0,89.24637968657012,11.535906393578141,100.78228608014827
3,64,28,1,0.04101421183189678,0,89.24637968657012,11.259300601819415,100.50568028838954
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,2,0.1790053761530549,0,89.24637968657012,8.363945587751283,97.61032527432141
2,64,20,1,0.07746751544055124,0,89.24637968657012,8.090529237455446,97.33690892402556
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.07746751544055124,0,89.24637968657012,8.090529237455446,97.33690892402556
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,1,0.04055116778550732,0,89.24637968657012,14.464062225745652,103.71044191231577
6,64,28,3,0.17974238883958046,0,89.24637968657012,12.010538882993767,101.2569185695639
6,64,28,2,0.08996123154465588,0,89.24637968657012,11.548877361115508,100.79525704768562
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,1,0.0373336350232839,0,89.24637968657012,12.858232358997116,102.10461204556724
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,2,0.0823908633554759,0,89.24637968657012,9.904319033940016,99.15069872051014
6,64,24,1,0.03300368705991094,0,89.24637968657012,9.648677743061118,98.89505742963124
5,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.028828389299889394,0,89.24637968657012,8.041890111314784,97.28826979788491
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.023296828383801864,0,89.24637968657012,6.433746216412384,95.68012590298251
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.05722979246942845,0,89.24637968657012,6.467679180498011,95.71405886706813
1,64,16,2,0.09145481858949649,0,89.24637968657012,6.639407071201412,95.88578675777154
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.05722979246942845,0,89.24637968657012,6.467679180498011,95.71405886706813
1,64,16,2,0.09116004408158031,0,89.24637968657012,6.639112296693496,95.88549198326362
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.045709281153368427,0,89.24637968657012,6.456158669181951,95.70253835575207
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.0555160758488583,0,89.24637968657012,6.465965463877441,95.71234515044756
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,3,0.20013068939249118,0,89.24637968657012,10.340813599560366,99.58719328613049
5,64,24,2,0.10571828361771209,0,89.24637968657012,9.927646454202254,99.17402614077238
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,2,0.10483310652611533,0,89.24637968657012,9.926761277110657,99.17314096368078
5,64,24,1,0.03616718103526319,0,89.24637968657012,9.651841237036471,98.8982209236066
5,64,24,2,0.0742919975115932,0,89.24637968657012,9.896220168096134,99.14259985466626
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,2,0.07432471054239294,0,89.24637968657012,9.896252881126934,99.14263256769706
5,64,24,1,0.057982694556926194,0,89.24637968657012,9.673656750558134,98.92003643712826
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,1,0.057982694556926194,0,89.24637968657012,9.673656750558134,98.92003643712826
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.07151674307594592,0,89.24637968657012,8.084578465090841,97.33095815166097
2,64,16,1,0.06495448801897892,0,89.24637968657012,6.475403876047562,95.72178356261769
3,64,16,1,0.0649909438010425,0,89.24637968657012,6.475440331829625,95.72182001839975
6,64,16,2,0.12086199138721127,0,89.24637968657012,6.668814243999127,95.91519393056925
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.06598950417524746,0,89.24637968657012,6.47643889220383,95.72281857877395
6,64,16,2,0.12720842172345356,0,89.24637968657012,6.67516067433537,95.9215403609055
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06197335553081173,0,89.24637968657012,6.472422743559394,95.71880243012951
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.20558224325050614,0,89.24637968657012,6.966037985445756,96.21241767201587
4,64,16,2,0.10008756082321364,0,89.24637968657012,6.64803981343513,95.89441950000526
4,64,16,3,0.13028642018895065,0,89.24637968657012,6.8907421623842,96.13712184895432
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.13023400284153971,0,89.24637968657012,6.89068974503679,96.13706943160692
4,64,16,2,0.08230284109050706,0,89.24637968657012,6.630255093702423,95.87663478027254
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.08228798367593121,0,89.24637968657012,6.630240236287847,95.87661992285797
4,64,16,1,0.04260373080672086,0,89.24637968657012,6.453053118835303,95.69943280540542
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.18748513078077017,0,89.24637968657012,6.735437383392686,95.9818170699628
1,64,16,1,0.07448683675478703,0,89.24637968657012,6.48493622478337,95.73131591135349
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07448683675478703,0,89.24637968657012,6.48493622478337,95.73131591135349
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.09838616820297526,0,89.24637968657012,6.6463384208148915,95.89271810738501
4,64,16,3,0.10999268334443531,0,89.24637968657012,6.870448425539685,96.1168281121098
5,64,16,2,0.10956366365211702,0,89.24637968657012,6.657515916264033,95.90389560283415
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.09773790756920377,0,89.24637968657012,6.64569016018112,95.89206984675124
4,64,16,3,0.11001896853469965,0,89.24637968657012,6.870474710729949,96.11685439730007
5,64,16,2,0.10951000132204991,0,89.24637968657012,6.657462253933966,95.9038419405041
3,64,16,1,0.03327640034332341,0,89.24637968657012,6.443725788371906,95.69010547494203
5,64,16,1,0.055389416431282625,0,89.24637968657012,6.465838804459866,95.71221849102999
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03448928277539518,0,89.24637968657012,6.444938670803978,95.6913183573741
4,64,16,3,0.10997030811038712,0,89.24637968657012,6.870426050305637,96.11680573687576
4,64,16,2,0.08372893379793143,0,89.24637968657012,6.631681186409847,95.87806087297997
4,64,16,1,0.04905269738053071,0,89.24637968657012,6.459502085409113,95.70588177197924
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,1,0.04504982366023232,0,89.24637968657012,9.66072387966144,98.90710356623157
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,1,0.04504982366023232,0,89.24637968657012,9.66072387966144,98.90710356623157
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,4,0.22821460642659952,0,89.24637968657012,9.038163984691494,98.28454367126162
6,64,20,5,0.3233789736690005,0,89.24637968657012,9.58645965401723,98.83283934058736
6,64,20,4,0.2558790424418609,0,89.24637968657012,9.065828420706755,98.31220810727687
6,64,20,3,0.1831399047973783,0,89.24637968657012,8.63370923097894,97.88008891754906
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,3,0.18318393508932548,0,89.24637968657012,8.633753261270886,97.880132947841
6,64,20,2,0.07425003502666208,0,89.24637968657012,8.259190246624891,97.50556993319502
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.07424759062419795,0,89.24637968657012,8.259187802222426,97.50556748879255
6,64,20,1,0.04607933635816863,0,89.24637968657012,8.059141058373063,97.30552074494318
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.07965135290862912,0,89.24637968657012,6.627603605520545,95.87398329209067
3,64,16,2,0.13977280846139595,0,89.24637968657012,6.687725061073312,95.93410474764343
3,64,16,1,0.058793697799387985,0,89.24637968657012,6.46924308582797,95.71562277239809
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.07908657334961915,0,89.24637968657012,6.627038825961535,95.87341851253166
3,64,16,1,0.058793697799387985,0,89.24637968657012,6.46924308582797,95.71562277239809
3,64,16,2,0.15034899249467015,0,89.24637968657012,6.698301245106586,95.94468093167671
2,64,16,2,0.08491625893302307,0,89.24637968657012,6.632868511544939,95.87924819811506
3,64,16,1,0.11329439985145148,0,89.24637968657012,6.523743787880034,95.77012347445016
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.09196676510597601,0,89.24637968657012,6.639919017717892,95.88629870428801
2,64,16,1,0.03580819787613849,0,89.24637968657012,6.446257585904721,95.69263727247484
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.03580819787613849,0,89.24637968657012,6.446257585904721,95.69263727247484
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.14812762648590785,0,89.24637968657012,6.696079879097824,95.94245956566795
6,64,16,3,0.15852995500397113,0,89.24637968657012,6.91898569719922,96.16536538376934
6,64,16,2,0.09030634612163267,0,89.24637968657012,6.6382585987335485,95.88463828530367
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.0903172946496251,0,89.24637968657012,6.638269547261541,95.88464923383167
6,64,16,1,0.03978259291582768,0,89.24637968657012,6.450231980944411,95.69661166751453
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.14125557415867712,0,89.24637968657012,6.689207826770593,95.93558751334072
4,64,16,3,0.09803389458726632,0,89.24637968657012,6.858489636782516,96.10486932335264
5,64,16,2,0.07907774310156143,0,89.24637968657012,6.627029995713477,95.8734096822836
6,64,16,1,0.03335736352550243,0,89.24637968657012,6.443806751554085,95.69018643812421
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.0610630954620996,0,89.24637968657012,6.471512483490682,95.71789217006081
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.061337011439745966,0,89.24637968657012,6.4717863994683285,95.71816608603845
4,64,16,3,0.09830563405153435,0,89.24637968657012,6.858761376246784,96.10514106281691
5,64,16,2,0.07900481294260162,0,89.24637968657012,6.626957065554517,95.87333675212464
5,64,16,1,0.03078460943700045,0,89.24637968657012,6.4412339974655834,95.68761368403571
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.09898441672730098,0,89.24637968657012,6.859440158922551,96.10581984549268
5,64,16,1,0.03157087068927116,0,89.24637968657012,6.442020258717854,95.68839994528798
4,64,16,2,0.07094404337034187,0,89.24637968657012,6.618896295982258,95.86527598255238
4,64,16,1,0.045705050612711726,0,89.24637968657012,6.456154438641295,95.70253412521141
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.14881820293028458,0,89.24637968657012,6.559267590958867,95.80564727752899
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.1511636911710583,0,89.24637968657012,6.561613079199641,95.80799276576977
5,64,16,1,0.03157087068927116,0,89.24637968657012,6.442020258717854,95.68839994528798
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.10520181996646516,0,89.24637968657012,6.865657562161715,96.11203724873184
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.10552955513977241,0,89.24637968657012,6.865985297335022,96.11236498390514
3,64,16,2,0.06752131733021952,0,89.24637968657012,6.615473569942136,95.86185325651226
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.06741629863716238,0,89.24637968657012,6.6153685512490785,95.8617482378192
3,64,16,1,0.03628622564477166,0,89.24637968657012,6.446735613673354,95.69311530024348
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03628622564477166,0,89.24637968657012,6.446735613673354,95.69311530024348
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.09440316485493491,0,89.24637968657012,6.642355417466851,95.88873510403697
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.0942008132315138,0,89.24637968657012,6.64215306584343,95.88853275241355
1,64,16,1,0.03494722566280418,0,89.24637968657012,6.445396613691387,95.69177630026151
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.03494722566280418,0,89.24637968657012,6.445396613691387,95.69177630026151
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.08342155777048932,0,89.24637968657012,6.631373810382406,95.87775349695252
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.15583526503387796,0,89.24637968657012,6.703787517645794,95.95016720421592
0,64,16,2,0.08081274990889625,0,89.24637968657012,6.6287650025208125,95.87514468909093
0,64,16,1,0.03588200144964592,0,89.24637968657012,6.446331389478228,95.69271107604835
2,64,16,1,0.06830097722449452,0,89.24637968657012,6.478750365253077,95.7251300518232
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.036698256478647315,0,89.24637968657012,6.44714764450723,95.69352733107735
2,64,16,1,0.06830097722449452,0,89.24637968657012,6.478750365253077,95.7251300518232
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.07758984748771515,0,89.24637968657012,6.625542100099631,95.87192178666976
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
