bs,M,m,K,R,S,Pnl,Pld,P
2,64,20,1,0.055225415900638196,0,89.24637968657012,8.068287137915533,97.31466682448566
3,64,32,2,0.10903601728700744,0,89.24637968657012,13.204940105844173,102.4513197924143
3,64,32,1,0.06573390668736732,0,89.24637968657012,12.886632630661198,102.13301231723132
0,64,48,1,0.04824283063784649,0,89.24637968657012,19.27959089055693,108.52597057712705
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,1,0.05128391209819357,0,89.24637968657012,20.885244306003585,110.13162399257371
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,2,0.11014163172980955,0,89.24637968657012,8.295081843328038,97.54146152989816
5,64,24,2,0.12119199802157443,0,89.24637968657012,9.943120168606116,99.18949985517624
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,1,0.05004587035194797,0,89.24637968657012,9.665719926353155,98.91209961292327
5,64,28,1,0.052045069998711446,0,89.24637968657012,11.270331459986231,100.51671114655636
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,1,0.04335181185676276,0,89.24637968657012,22.479924539748467,111.72630422631859
0,64,60,1,0.0452668244102952,0,89.24637968657012,24.084451886288313,113.33083157285844
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,1,0.05390651420057386,0,89.24637968657012,8.066968236215468,97.3133479227856
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,1,0.05918564684279373,0,89.24637968657012,9.674859702844001,98.92123938941413
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,1,0.04046568605151738,0,89.24637968657012,22.477038413943223,111.72341810051334
6,64,24,1,0.11209216928220402,0,89.24637968657012,9.727766225283412,98.97414591185354
0,64,60,1,0.042097204105965395,0,89.24637968657012,24.081282265983983,113.32766195255411
6,64,28,1,0.11635814253448605,0,89.24637968657012,11.334644532522004,100.58102421909213
6,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,4,0.15573876390909241,0,89.24637968657012,28.347569441023424,117.59394912759355
0,64,64,4,0.12380506863557902,0,89.24637968657012,28.31563574574991,117.56201543232004
0,64,64,5,0.25154302842529114,0,89.24637968657012,29.893386882622956,119.13976656919309
0,64,64,4,0.12511736861188064,0,89.24637968657012,28.31694804572621,117.56332773229633
0,64,64,3,0.10955783993784646,0,89.24637968657012,27.151376589968844,116.39775627653897
0,64,64,2,0.08368488872111704,0,89.24637968657012,26.275492649168783,115.5218723357389
0,64,64,1,0.05502874271265948,0,89.24637968657012,25.69682613857699,114.94320582514712
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,1,0.07880553751508317,0,89.24637968657012,9.694479593516292,98.94085928008641
3,64,28,3,0.13563516903176231,0,89.24637968657012,11.966431663185949,101.21281134975607
3,64,28,4,0.1434976962310197,0,89.24637968657012,12.477425492468539,101.72380517903866
0,64,64,6,0.24709884136375082,0,89.24637968657012,31.638957435144746,120.88533712171487
3,64,32,4,0.07793825866152866,0,89.24637968657012,14.17385526388536,103.42023495045548
3,64,32,3,0.024142951339348302,0,89.24637968657012,13.545053029479847,102.79143271604997
0,64,64,5,0.16417755992281444,0,89.24637968657012,29.80602141412048,119.0524011006906
0,64,64,5,0.164581103375872,0,89.24637968657012,29.806424957573537,119.05280464414366
3,64,28,3,0.019593845680025243,0,89.24637968657012,11.850390339834213,101.09677002640433
0,64,64,4,0.12076408525240362,0,89.24637968657012,28.312594762366732,117.55897444893685
0,64,64,3,0.0841403710487203,0,89.24637968657012,27.125959121079717,116.37233880764984
0,64,64,4,0.11645506212079924,0,89.24637968657012,28.308285739235128,117.55466542580525
3,64,32,3,0.02275277645310621,0,89.24637968657012,13.543662854593606,102.79004254116373
3,64,32,2,0.018415719310427913,0,89.24637968657012,13.114319807867593,102.36069949443771
0,64,64,4,0.11671004360230981,0,89.24637968657012,28.30854072071664,117.55492040728676
3,64,28,2,0.014918091810696067,0,89.24637968657012,11.47383422138155,100.72021390795167
0,64,64,3,0.08431289086120675,0,89.24637968657012,27.126131640892204,116.37251132746232
0,64,64,2,0.06296242021997134,0,89.24637968657012,26.254770180667634,115.50114986723776
0,64,64,1,0.041350206782382964,0,89.24637968657012,25.683147602646713,114.92952728921684
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,2,0.017990184438317798,0,89.24637968657012,13.113894272995482,102.3602739595656
0,64,64,1,0.06555891719901823,0,89.24637968657012,25.70735631306335,114.95373599963347
3,64,32,1,0.008615156795178316,0,89.24637968657012,12.82951388076901,102.07589356733914
0,64,64,1,0.06563123797457063,0,89.24637968657012,25.7074286338389,114.95380832040902
3,64,28,1,0.006983003181008414,0,89.24637968657012,11.225269393168528,100.47164907973865
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,1,0.008615156795178316,0,89.24637968657012,12.82951388076901,102.07589356733914
0,64,64,1,0.0651270715839041,0,89.24637968657012,25.706924467448236,114.95330415401835
0,64,64,1,0.06865526268630485,0,89.24637968657012,25.710452658550636,114.95683234512076
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,1,0.006983003181008414,0,89.24637968657012,11.225269393168528,100.47164907973865
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,1,0.008615156795178316,0,89.24637968657012,12.82951388076901,102.07589356733914
3,64,36,1,0.010269086760858241,0,89.24637968657012,14.433780144721004,103.68015983129112
0,64,64,1,0.04988157687251267,0,89.24637968657012,25.69167897273684,114.93805865930696
0,64,64,1,0.05052353691349983,0,89.24637968657012,25.69232093277783,114.93870061934796
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,1,0.008615156795178316,0,89.24637968657012,12.82951388076901,102.07589356733914
0,64,64,2,0.10023159953064435,0,89.24637968657012,26.292039359978308,115.53841904654843
0,64,64,2,0.10144823020918271,0,89.24637968657012,26.293255990656846,115.53963567722697
3,64,28,1,0.006983003181008414,0,89.24637968657012,11.225269393168528,100.47164907973865
3,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.07136944670391686,0,89.24637968657012,25.713166842568246,114.95954652913836
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,3,0.11555709163950939,0,89.24637968657012,23.777148673697884,113.023528360268
0,64,60,3,0.12111714759338021,0,89.24637968657012,25.472822313638066,114.71920200020818
4,64,20,1,0.0646417474651431,0,89.24637968657012,8.077703469480038,97.32408315605016
0,64,60,4,0.09524942900940842,0,89.24637968657012,26.525090897137428,115.77147058370755
0,64,64,4,0.09592075487817725,0,89.24637968657012,28.287751431992508,117.53413111856263
4,64,24,1,0.06982523449618319,0,89.24637968657012,9.685499290497392,98.93187897706751
0,64,64,3,0.04694165173951136,0,89.24637968657012,27.08876040177051,116.33514008834064
4,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,3,0.11129351153948876,0,89.24637968657012,27.153112261570488,116.39949194814061
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,2,0.0769610838225969,0,89.24637968657012,26.268768844270262,115.51514853084038
0,64,64,2,0.0769610838225969,0,89.24637968657012,26.268768844270262,115.51514853084038
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.04297744092962075,0,89.24637968657012,25.684774836793952,114.93115452336407
0,64,64,2,0.060892461275143625,0,89.24637968657012,26.252700221722808,115.49907990829293
0,64,64,1,0.03694337881435422,0,89.24637968657012,25.678740774678683,114.92512046124881
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.07938377614565352,0,89.24637968657012,26.271191536593317,115.51757122316344
0,64,64,1,0.04344810053587538,0,89.24637968657012,25.685245496400206,114.93162518297032
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04396355912268358,0,89.24637968657012,25.685760954987014,114.93214064155714
0,64,64,2,0.06919442387862004,0,89.24637968657012,26.261002184326284,115.50738187089641
0,64,64,1,0.04457119596071602,0,89.24637968657012,25.686368591825048,114.93274827839517
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04864651187573004,0,89.24637968657012,25.69044390774006,114.93682359431018
0,64,64,2,0.12216264362537264,0,89.24637968657012,26.313970404073036,115.56035009064315
0,64,64,2,0.12013686418925437,0,89.24637968657012,26.31194462463692,115.55832431120704
0,64,64,3,0.12841960667481225,0,89.24637968657012,27.17023835670581,116.41661804327593
0,64,64,2,0.06315567227945527,0,89.24637968657012,26.25496343272712,115.50134311929725
0,64,64,1,0.03574698579390802,0,89.24637968657012,25.677544381658237,114.92392406822836
0,64,64,2,0.0749353842771512,0,89.24637968657012,26.266743144724813,115.51312283129494
0,64,64,1,0.05813524902584756,0,89.24637968657012,25.69993264489018,114.9463123314603
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.05079352536513681,0,89.24637968657012,25.692590921229467,114.93897060779959
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.050996394421834554,0,89.24637968657012,25.692793790286164,114.93917347685628
0,64,64,2,0.08225390591440598,0,89.24637968657012,26.27406166636207,115.5204413529322
0,64,64,1,0.0523586032315299,0,89.24637968657012,25.69415599909586,114.94053568566598
0,64,64,1,0.040960962108464526,0,89.24637968657012,25.682758357972794,114.92913804454292
0,64,64,2,0.07251763940138141,0,89.24637968657012,26.264325399849046,115.51070508641916
0,64,64,1,0.0507384674366615,0,89.24637968657012,25.692535863300993,114.93891554987111
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.06308264413229558,0,89.24637968657012,26.25489040457996,115.50127009115008
0,64,64,3,0.10873569293548607,0,89.24637968657012,27.150554442966484,116.3969341295366
0,64,64,4,0.1257426569230302,0,89.24637968657012,28.31757333403736,117.56395302060749
0,64,64,5,0.1413905148868234,0,89.24637968657012,29.78323436908449,119.0296140556546
0,64,64,4,0.1048772590524289,0,89.24637968657012,28.296707936166758,117.54308762273688
0,64,64,3,0.08690181083392891,0,89.24637968657012,27.128720560864927,116.37510024743506
0,64,64,2,0.06934560197908579,0,89.24637968657012,26.26115336242675,115.50753304899688
0,64,64,1,0.049713801494996525,0,89.24637968657012,25.691511197359326,114.93789088392944
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.06326650054615615,0,89.24637968657012,25.705063896410486,114.9514435829806
0,64,64,2,0.10608264802394589,0,89.24637968657012,26.29789040847161,115.54427009504172
0,64,64,1,0.06290620430081449,0,89.24637968657012,25.704703600165146,114.95108328673527
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.09266787723844035,0,89.24637968657012,26.284475637686104,115.53085532425622
0,64,64,1,0.04375985094766141,0,89.24637968657012,25.685557246811992,114.93193693338212
0,64,64,2,0.12216036868066867,0,89.24637968657012,26.313968129128334,115.56034781569846
0,64,64,3,0.13311648491752598,0,89.24637968657012,27.174935234948524,116.42131492151864
0,64,64,2,0.1159213863239346,0,89.24637968657012,26.3077291467716,115.55410883334173
0,64,64,1,0.03812243892217522,0,89.24637968657012,25.679919834786507,114.92629952135663
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.044233023995105404,0,89.24637968657012,25.686030419859435,114.93241010642956
0,64,64,2,0.06965777715690831,0,89.24637968657012,26.261465537604572,115.5078452241747
0,64,64,1,0.04496537564600739,0,89.24637968657012,25.686762771510338,114.93314245808045
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.1083809323526768,0,89.24637968657012,25.750178328217007,114.99655801478713
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.05499045355394797,0,89.24637968657012,25.69678784941828,114.94316753598841
0,64,64,2,0.07776243283588373,0,89.24637968657012,26.26957019328355,115.51594987985368
0,64,64,1,0.042306674017256726,0,89.24637968657012,25.684104069881588,114.93048375645171
0,64,64,2,0.13025256865011645,0,89.24637968657012,26.32206032909778,115.5684400156679
0,64,64,1,0.042306674017256726,0,89.24637968657012,25.684104069881588,114.93048375645171
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.06585723508231188,0,89.24637968657012,25.707654630946642,114.95403431751677
0,64,64,1,0.06144853251084101,0,89.24637968657012,25.70324592837517,114.94962561494529
0,64,64,2,0.11754734561221752,0,89.24637968657012,26.309355106059883,115.55573479263
0,64,64,1,0.07629461287773459,0,89.24637968657012,25.718092008742065,114.96447169531218
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.06211242016982717,0,89.24637968657012,25.70390981603416,114.95028950260428
0,64,64,2,0.08631386721034483,0,89.24637968657012,26.27812162765801,115.52450131422813
0,64,64,1,0.04380434823492402,0,89.24637968657012,25.685601744099255,114.93198143066938
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.05680420261686316,0,89.24637968657012,25.698601598481194,114.94498128505131
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.05223963037107904,0,89.24637968657012,25.69403702623541,114.94041671280553
0,64,64,2,0.1140008681042448,0,89.24637968657012,26.305808628551908,115.55218831512204
0,64,64,1,0.08273450225625366,0,89.24637968657012,25.724531898120585,114.97091158469071
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.0697748988525179,0,89.24637968657012,25.71157229471685,114.95795198128697
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.05184882085611161,0,89.24637968657012,25.693646216720442,114.94002590329056
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
