bs,M,m,K,R,S,Pnl,Pld,P
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,3,0.11775123767312069,0,89.24637968657012,18.70900206777256,107.95538175434268
3,64,28,2,0.11309415168170538,0,89.24637968657012,11.572010281252558,100.81838996782268
0,64,44,4,0.12505012605229524,0,89.24637968657012,19.506934758235065,108.75331444480518
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,4,0.12898328278738272,0,89.24637968657012,19.510867914970152,108.75724760154027
3,64,28,2,0.11286411061779054,0,89.24637968657012,11.571780240188644,100.81815992675877
3,64,28,1,0.04483328526668543,0,89.24637968657012,11.263119675254204,100.50949936182433
3,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,4,0.1291429532111159,0,89.24637968657012,19.511027585393887,108.75740727196401
0,64,44,3,0.10382422291959194,0,89.24637968657012,18.69507505301903,107.94145473958915
0,64,44,2,0.07646320901932657,0,89.24637968657012,18.083331174535427,107.32971086110555
0,64,44,1,0.04368948891970962,0,89.24637968657012,17.672425214852478,106.9188049014226
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,1,0.04105366300346344,0,89.24637968657012,16.06717705494992,105.31355674152005
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07738728104248925,0,89.24637968657012,6.487836669071072,95.7342163556412
3,64,20,1,0.061603478194878734,0,89.24637968657012,8.074665200209774,97.3210448867799
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07738728104248925,0,89.24637968657012,6.487836669071072,95.7342163556412
3,64,20,1,0.061603478194878734,0,89.24637968657012,8.074665200209774,97.3210448867799
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.06233276493071913,0,89.24637968657012,6.472782152959302,95.71916183952942
5,64,16,1,0.03353053988774977,0,89.24637968657012,6.443979927916333,95.69035961448645
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.05502668652622428,0,89.24637968657012,6.4654760745548066,95.71185576112492
5,64,16,1,0.03353053988774977,0,89.24637968657012,6.443979927916333,95.69035961448645
6,64,16,1,0.07037940585998999,0,89.24637968657012,6.4808287938885725,95.7272084804587
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.04747289108668171,0,89.24637968657012,6.457922279115264,95.70430196568539
6,64,16,2,0.0778425763833435,0,89.24637968657012,6.625794828995259,95.87217451556538
6,64,16,1,0.02738138098885639,0,89.24637968657012,6.437830769017439,95.68421045558756
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04217135075828181,0,89.24637968657012,6.452620738786864,95.69900042535699
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04217135075828181,0,89.24637968657012,6.452620738786864,95.69900042535699
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,1,0.03779653719160149,0,89.24637968657012,11.25608292717912,100.50246261374924
2,64,16,1,0.04194932763680738,0,89.24637968657012,6.45239871566539,95.69877840223552
3,64,16,2,0.07272621470543604,0,89.24637968657012,6.620678467317352,95.86705815388747
3,64,16,3,0.14371143485880092,0,89.24637968657012,6.904167177054051,96.15054686362417
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,1,0.037542504324036864,0,89.24637968657012,11.255828894311556,100.50220858088167
3,64,16,3,0.1432651641871295,0,89.24637968657012,6.903720906382379,96.1501005929525
3,64,16,2,0.0728658579075766,0,89.24637968657012,6.620818110519493,95.86719779708962
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,1,0.03779653719160149,0,89.24637968657012,11.25608292717912,100.50246261374924
3,64,16,2,0.08359755123997412,0,89.24637968657012,6.6315498038518905,95.87792949042202
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.061600033009070826,0,89.24637968657012,6.472049421037654,95.71842910760778
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.12901747440582978,0,89.24637968657012,6.539466862434413,95.78584654900453
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.10332232198622444,0,89.24637968657012,6.6512745745981405,95.89765426116827
6,64,16,1,0.037314583308443165,0,89.24637968657012,6.447763971337026,95.69414365790715
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.1040682031489126,0,89.24637968657012,6.6520204557608285,95.89840014233096
6,64,16,1,0.037314583308443165,0,89.24637968657012,6.447763971337026,95.69414365790715
4,64,16,1,0.041892904507354244,0,89.24637968657012,6.452342292535937,95.69872197910605
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.04236956541267013,0,89.24637968657012,6.452818953441253,95.69919864001137
6,64,16,1,0.037314583308443165,0,89.24637968657012,6.447763971337026,95.69414365790715
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.07746264732558657,0,89.24637968657012,6.625414899937502,95.87179458650762
2,64,24,1,0.07412164458416212,0,89.24637968657012,9.68979570058537,98.93617538715549
2,64,24,2,0.10354442135588497,0,89.24637968657012,9.925472591940427,99.17185227851056
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.07746137016693354,0,89.24637968657012,6.62541362277885,95.87179330934897
2,64,24,2,0.10315882665996826,0,89.24637968657012,9.92508699724451,99.17146668381463
2,64,24,1,0.050129130711687564,0,89.24637968657012,9.665803186712894,98.91218287328302
0,64,16,1,0.043335711645539114,0,89.24637968657012,6.453785099674121,95.70016478624424
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04429597579469008,0,89.24637968657012,6.454745363823273,95.7011250503934
2,64,20,1,0.044943284765190036,0,89.24637968657012,8.058005006780085,97.30438469335022
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.1990660793056931,0,89.24637968657012,6.747018331917609,95.99339801848774
3,64,16,1,0.10044722041796189,0,89.24637968657012,6.5108966084465445,95.75727629501667
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.10932878129843995,0,89.24637968657012,6.657281033910356,95.90366072048047
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.10969422611150927,0,89.24637968657012,6.657646478723425,95.90402616529354
5,64,16,1,0.05266091484631449,0,89.24637968657012,6.463110302874897,95.70948998944502
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.059404779177091464,0,89.24637968657012,6.469854167205674,95.71623385377579
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.059404779177091464,0,89.24637968657012,6.469854167205674,95.71623385377579
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.17899566343117485,0,89.24637968657012,6.939451405626424,96.18583109219655
3,64,16,2,0.11492168871910272,0,89.24637968657012,6.662873941331019,95.90925362790114
3,64,16,1,0.03031005376103416,0,89.24637968657012,6.440759441789616,95.68713912835975
0,64,16,4,0.17717787977254373,0,89.24637968657012,7.225138049051126,96.47151773562125
0,64,16,3,0.1168976032950986,0,89.24637968657012,6.877353345490349,96.12373303206047
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.12068685615643297,0,89.24637968657012,6.8811425983516825,96.12752228492181
3,64,16,1,0.03031005376103416,0,89.24637968657012,6.440759441789616,95.68713912835975
3,64,16,3,0.14552209460999327,0,89.24637968657012,6.905977836805243,96.15235752337537
0,64,16,2,0.07201007735792425,0,89.24637968657012,6.61996232996984,95.86634201653996
3,64,16,4,0.1882223622169492,0,89.24637968657012,7.2361825314955315,96.48256221806565
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.07399655740864142,0,89.24637968657012,6.621948810020557,95.86832849659068
3,64,16,4,0.18817384493141492,0,89.24637968657012,7.2361340142099975,96.48251370078012
0,64,16,1,0.03865182151343593,0,89.24637968657012,6.449101209542018,95.69548089611214
3,64,16,3,0.14218293776799767,0,89.24637968657012,6.902638679963247,96.14901836653337
3,64,16,2,0.08979685458520038,0,89.24637968657012,6.637749107197116,95.88412879376725
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03907071635668812,0,89.24637968657012,6.449520104385271,95.6958997909554
3,64,16,2,0.08965555715562872,0,89.24637968657012,6.637607809767545,95.88398749633767
3,64,16,1,0.03031005376103416,0,89.24637968657012,6.440759441789616,95.68713912835975
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.1166664015929249,0,89.24637968657012,6.6646186542048405,95.91099834077497
5,64,20,2,0.14839376352306619,0,89.24637968657012,8.333333975121295,97.57971366169141
6,64,20,2,0.1212400920442102,0,89.24637968657012,8.306180303642439,97.55255999021256
2,64,16,3,0.13468489111157814,0,89.24637968657012,6.895140633306828,96.14152031987695
2,64,16,2,0.06559986869059235,0,89.24637968657012,6.613552121302508,95.85993180787263
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,2,0.07944919631486747,0,89.24637968657012,8.264389407913097,97.51076909448322
5,64,20,2,0.14834296692410698,0,89.24637968657012,8.333283178522336,97.57966286509246
6,64,20,2,0.1234197500854845,0,89.24637968657012,8.308359961683713,97.55473964825384
5,64,20,1,0.07998593436592603,0,89.24637968657012,8.09304765638082,97.33942734295094
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.06618642732802413,0,89.24637968657012,8.079248149342918,97.32562783591304
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,3,0.09165112626050487,0,89.24637968657012,8.542220452442066,97.78860013901219
2,64,20,2,0.06527335180667691,0,89.24637968657012,8.250213563404905,97.49659324997504
2,64,20,1,0.04178813719943388,0,89.24637968657012,8.054849859214329,97.30122954578445
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.04178813719943388,0,89.24637968657012,8.054849859214329,97.30122954578445
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.04178813719943388,0,89.24637968657012,8.054849859214329,97.30122954578445
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,2,0.1070530502002022,0,89.24637968657012,8.291993261798432,97.53837294836856
4,64,20,3,0.14130794728219553,0,89.24637968657012,8.591877273463757,97.83825696003387
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,3,0.14112442552094642,0,89.24637968657012,8.591693751702508,97.83807343827263
4,64,20,2,0.09455617004882318,0,89.24637968657012,8.279496381647052,97.52587606821717
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,2,0.09482581287977701,0,89.24637968657012,8.279766024478006,97.52614571104813
4,64,20,1,0.06342049753494206,0,89.24637968657012,8.076482219549836,97.32286190611995
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.103939689594484,0,89.24637968657012,6.6518919422064,95.89827162877653
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.09166427893760862,0,89.24637968657012,6.639616531549525,95.88599621811964
3,64,16,2,0.10294299117673746,0,89.24637968657012,6.6508952437886535,95.89727493035878
3,64,16,1,0.04252358713793921,0,89.24637968657012,6.452972975166522,95.69935266173664
6,64,16,3,0.12205181964416467,0,89.24637968657012,6.8825075618394145,96.12888724840954
6,64,16,4,0.17901941834874718,0,89.24637968657012,7.22697958762733,96.47335927419745
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.12309018509495884,0,89.24637968657012,6.671042437706875,95.917422124277
3,64,16,1,0.039805135563056,0,89.24637968657012,6.450254523591639,95.69663421016176
6,64,16,4,0.17689405378436088,0,89.24637968657012,7.224854223062943,96.47123390963307
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.1365830571706044,0,89.24637968657012,6.897038799365854,96.14341848593598
6,64,16,2,0.07199855244114689,0,89.24637968657012,6.619950805053063,95.86633049162319
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.1247918604266816,0,89.24637968657012,6.672744113038598,95.91912379960873
6,64,16,2,0.07194629599183154,0,89.24637968657012,6.619898548603747,95.86627823517387
2,64,16,1,0.07297147377832326,0,89.24637968657012,6.483420861806906,95.72980054837703
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.033463378172049425,0,89.24637968657012,6.443912766200632,95.69029245277075
2,64,16,1,0.04483763383460069,0,89.24637968657012,6.4552870218631835,95.70166670843331
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.18023971151678903,0,89.24637968657012,6.728191964128705,95.97457165069883
2,64,16,1,0.04064197591518275,0,89.24637968657012,6.451091363943766,95.69747105051388
6,64,16,1,0.028751311984228114,0,89.24637968657012,6.439200700012811,95.68558038658293
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.08562917478087632,0,89.24637968657012,6.496078562809459,95.74245824937958
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
