bs,M,m,K,R,S,Pnl,Pld,P
0,64,20,1,0.06270998057934621,0,89.24637968657012,8.07577170259424,97.32215138916436
1,64,16,2,0.1127846252324593,0,89.24637968657012,6.660736877844375,95.9071165644145
2,64,16,1,0.10285357899966296,0,89.24637968657012,6.513302967028245,95.75968265359836
4,64,16,1,0.05978695642475862,0,89.24637968657012,6.470236344453341,95.71661603102346
5,64,16,1,0.03180920448768852,0,89.24637968657012,6.442258592516271,95.68863827908639
6,64,16,3,0.12768340843482492,0,89.24637968657012,6.888139150630074,96.1345188372002
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.06270998057934621,0,89.24637968657012,8.07577170259424,97.32215138916436
1,64,16,2,0.11281309447192668,0,89.24637968657012,6.660765347083843,95.90714503365396
2,64,16,1,0.10285357899966296,0,89.24637968657012,6.513302967028245,95.75968265359836
4,64,16,1,0.05978695642475862,0,89.24637968657012,6.470236344453341,95.71661603102346
5,64,16,1,0.03180920448768852,0,89.24637968657012,6.442258592516271,95.68863827908639
6,64,16,3,0.12749189233285355,0,89.24637968657012,6.887947634528103,96.13432732109823
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.07711539273404028,0,89.24637968657012,6.625067645345956,95.87144733191607
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.08673184053184575,0,89.24637968657012,6.634684093143762,95.88106377971388
6,64,16,1,0.04011846800795965,0,89.24637968657012,6.4505678560365425,95.69694754260667
5,64,16,1,0.0456024155945128,0,89.24637968657012,6.456051803623096,95.70243149019322
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.04886000428359633,0,89.24637968657012,6.4593093923121785,95.7056890788823
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04011846800795965,0,89.24637968657012,6.4505678560365425,95.69694754260667
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,3,0.13411109849672345,0,89.24637968657012,6.894566840691973,96.1409465272621
5,64,16,1,0.0494664264391378,0,89.24637968657012,6.4599158144677205,95.70629550103784
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.13365873529019492,0,89.24637968657012,6.894114477485444,96.14049416405557
5,64,16,1,0.0494664264391378,0,89.24637968657012,6.4599158144677205,95.70629550103784
1,64,16,2,0.059800493857694384,0,89.24637968657012,6.60775274646961,95.85413243303974
2,64,16,1,0.10659121315835003,0,89.24637968657012,6.517040601186933,95.76342028775706
3,64,16,2,0.08337787361455772,0,89.24637968657012,6.631330126226474,95.8777098127966
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,2,0.0612919824128972,0,89.24637968657012,6.609244235024813,95.85562392159494
2,64,16,1,0.10678488451791875,0,89.24637968657012,6.517234272546501,95.76361395911663
3,64,16,2,0.08371689806505969,0,89.24637968657012,6.631669150676975,95.87804883724709
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.0485459281564953,0,89.24637968657012,6.458995316185078,95.7053750027552
2,64,16,1,0.04145092085651035,0,89.24637968657012,6.451900308885093,95.69827999545521
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,3,0.08094718284772935,0,89.24637968657012,6.841402925042979,96.08778261161311
1,64,16,2,0.06371811539557133,0,89.24637968657012,6.611670368007488,95.8580500545776
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.06904290893524812,0,89.24637968657012,6.616995161547164,95.86337484811729
2,64,16,1,0.05131206887232323,0,89.24637968657012,6.461761456900906,95.70814114347102
3,64,16,2,0.08387583229127958,0,89.24637968657012,6.631828084903195,95.87820777147331
2,64,16,2,0.14280156057684285,0,89.24637968657012,6.690753813188759,95.93713349975889
3,64,16,1,0.04350734609078246,0,89.24637968657012,6.453956734119365,95.70033642068948
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.05131206887232323,0,89.24637968657012,6.461761456900906,95.70814114347102
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.06902405899887036,0,89.24637968657012,6.616976311610786,95.86335599818091
2,64,16,2,0.12232398200781441,0,89.24637968657012,6.67027623461973,95.91665592118986
1,64,16,1,0.05360550802680791,0,89.24637968657012,6.464054896055391,95.71043458262551
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.09411961713066717,0,89.24637968657012,6.50456900515925,95.75094869172938
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,3,0.13166691818316645,0,89.24637968657012,6.892122660378416,96.13850234694854
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.1319786418149414,0,89.24637968657012,6.892434384010191,96.13881407058031
1,64,16,2,0.13530260853277384,0,89.24637968657012,6.68325486114469,95.92963454771481
0,64,16,4,0.13681350226959157,0,89.24637968657012,7.184773671548174,96.4311533581183
0,64,16,5,0.14789719017868505,0,89.24637968657012,7.558363036540602,96.80474272311072
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,5,0.1571249629910592,0,89.24637968657012,7.567590809352976,96.8139704959231
1,64,16,2,0.13576844720980924,0,89.24637968657012,6.683720699821725,95.93010038639184
0,64,16,4,0.119160117094785,0,89.24637968657012,7.167120286373367,96.41349997294348
4,64,16,1,0.08473906955443308,0,89.24637968657012,6.495188457583016,95.74156814415313
1,64,16,1,0.06699631606358236,0,89.24637968657012,6.477445704092165,95.72382539066228
0,64,16,3,0.08637455585171083,0,89.24637968657012,6.84683029804696,96.09320998461709
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.1662543855310722,0,89.24637968657012,6.714206638142988,95.9605863247131
4,64,16,1,0.10128862063424925,0,89.24637968657012,6.511738008662832,95.75811769523295
0,64,16,3,0.08822419737682821,0,89.24637968657012,6.848679939572078,96.0950596261422
0,64,16,2,0.06708250379820445,0,89.24637968657012,6.615034756410121,95.86141444298025
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,2,0.08227243127852717,0,89.24637968657012,6.630224683890443,95.87660437046057
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.11772916399767021,0,89.24637968657012,6.87818490619292,96.12456459276304
0,64,16,2,0.09453626218778452,0,89.24637968657012,6.642488514799701,95.88886820136982
0,64,16,1,0.06611151459184486,0,89.24637968657012,6.476560902620427,95.72294058919056
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.06611151459184486,0,89.24637968657012,6.476560902620427,95.72294058919056
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,16,2,0.07504499288470641,0,89.24637968657012,6.622997245496623,95.86937693206674
4,64,16,2,0.07510142882052015,0,89.24637968657012,6.623053681432436,95.86943336800256
6,64,16,2,0.08811898878505317,0,89.24637968657012,6.636071241396969,95.88245092796708
6,64,16,3,0.10544877342686634,0,89.24637968657012,6.865904515622116,96.11228420219224
2,64,16,3,0.12618753828054585,0,89.24637968657012,6.886643280475796,96.13302296704592
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.10821412339237506,0,89.24637968657012,6.868669865587624,96.11504955215774
2,64,16,3,0.12707979125881702,0,89.24637968657012,6.887535533454066,96.13391522002419
4,64,16,2,0.0719392327474164,0,89.24637968657012,6.619891485359332,95.86627117192945
6,64,16,4,0.18597677694997727,0,89.24637968657012,7.233936946228559,96.48031663279868
6,64,16,3,0.07465974211449522,0,89.24637968657012,6.835115484309744,96.08149517087986
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.12644305845671744,0,89.24637968657012,6.886898800651967,96.13327848722209
4,64,16,2,0.058344838870372596,0,89.24637968657012,6.606297091482289,95.85267677805241
4,64,16,3,0.06779764292004507,0,89.24637968657012,6.8282533851152944,96.07463307168541
2,64,16,3,0.1346700984062156,0,89.24637968657012,6.895125840601465,96.14150552717159
4,64,16,2,0.11139759587750354,0,89.24637968657012,6.65934984848942,95.90572953505955
6,64,16,2,0.07233297291479403,0,89.24637968657012,6.62028522552671,95.86666491209684
2,64,16,2,0.10721004870933755,0,89.24637968657012,6.655162301321254,95.90154198789138
4,64,16,1,0.06800452498256039,0,89.24637968657012,6.478453913011143,95.72483359958126
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.07411097391853494,0,89.24637968657012,6.622063226530451,95.86844291310058
2,64,20,2,0.12047512101407558,0,89.24637968657012,8.305415332612304,97.55179501918242
4,64,16,1,0.06795564182593282,0,89.24637968657012,6.478405029854516,95.72478471642464
6,64,16,1,0.04669435685889581,0,89.24637968657012,6.457143744887478,95.7035234314576
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,20,1,0.042246791024229916,0,89.24637968657012,8.055308513039124,97.30168819960925
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,3,0.17407301705606115,0,89.24637968657012,8.624642343237623,97.87102202980775
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,3,0.17935743834026152,0,89.24637968657012,8.629926764521823,97.87630645109195
3,64,20,2,0.13444816019895744,0,89.24637968657012,8.319388371797187,97.56576805836731
3,64,20,1,0.06950745391287055,0,89.24637968657012,8.082569175927766,97.3289488624979
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.06294567513941515,0,89.24637968657012,6.473395063167998,95.71977474973812
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.09601229121121861,0,89.24637968657012,6.506461679239801,95.75284136580993
1,64,24,3,0.11740019971179047,0,89.24637968657012,10.258083109879665,99.50446279644979
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.09601229121121861,0,89.24637968657012,6.506461679239801,95.75284136580993
1,64,24,3,0.11760993844946024,0,89.24637968657012,10.258292848617335,99.50467253518745
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,3,0.12764816542099894,0,89.24637968657012,10.268331075588874,99.514710762159
1,64,24,2,0.08839680096982712,0,89.24637968657012,9.910324971554369,99.1567046581245
1,64,24,1,0.05068988049140306,0,89.24637968657012,9.66636393649261,98.91274362306274
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,3,0.15410513468292303,0,89.24637968657012,8.604674460864485,97.85105414743461
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,3,0.15466698527699044,0,89.24637968657012,8.605236311458553,97.85161599802868
4,64,20,2,0.09837723215648456,0,89.24637968657012,8.283317443754713,97.52969713032483
4,64,20,1,0.045448895747706046,0,89.24637968657012,8.0585106177626,97.30489030433273
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,1,0.045448895747706046,0,89.24637968657012,8.0585106177626,97.30489030433273
6,64,24,2,0.14080731746574462,0,89.24637968657012,9.962735488050285,99.20911517462041
4,64,20,2,0.10004438218251123,0,89.24637968657012,8.28498459378074,97.53136428035086
4,64,20,1,0.07620756013468835,0,89.24637968657012,8.089269282149584,97.33564896871971
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,4,0.2620236970918589,0,89.24637968657012,14.357940702315691,103.60432038888581
4,64,20,1,0.07656081045059214,0,89.24637968657012,8.089622532465487,97.3360022190356
6,64,24,2,0.13248353718413586,0,89.24637968657012,9.954411707768678,99.20079139433881
1,64,32,3,0.12269784571710268,0,89.24637968657012,13.643607923857601,102.88998761042772
6,64,24,1,0.06908085943910086,0,89.24637968657012,9.684754915440308,98.93113460201043
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,2,0.14969703083432107,0,89.24637968657012,9.971625201418862,99.21800488798898
6,64,24,1,0.1019681337151929,0,89.24637968657012,9.7176421897164,98.96402187628652
0,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,3,0.1255819935569919,0,89.24637968657012,13.646492071697491,102.89287175826762
6,64,24,1,0.1019681337151929,0,89.24637968657012,9.7176421897164,98.96402187628652
1,64,32,2,0.061893261529627874,0,89.24637968657012,13.157797350086794,102.40417703665692
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,1,0.028544238618663367,0,89.24637968657012,9.64421829461987,98.89059798119
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,2,0.14363119756117998,0,89.24637968657012,11.602547327132033,100.84892701370215
1,64,32,2,0.08257068717120183,0,89.24637968657012,13.178474775728366,102.42485446229848
6,64,24,1,0.004418349033597517,0,89.24637968657012,9.620092405034805,98.86647209160493
1,64,32,1,0.05048772157858745,0,89.24637968657012,12.87138644555242,102.11776613212254
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,1,0.06929744660868618,0,89.24637968657012,11.287583836596205,100.53396352316634
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,28,1,0.07022631229795784,0,89.24637968657012,11.288512702285477,100.5348923888556
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.032579421193927136,0,89.24637968657012,8.045641143208822,97.29202082977895
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.032579421193927136,0,89.24637968657012,8.045641143208822,97.29202082977895
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.032579421193927136,0,89.24637968657012,8.045641143208822,97.29202082977895
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.13211583137914132,0,89.24637968657012,6.542565219407724,95.78894490597784
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.13211583137914132,0,89.24637968657012,6.542565219407724,95.78894490597784
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,4,0.2352895916904543,0,89.24637968657012,10.80722817894166,100.05360786551178
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,4,0.23659601746160613,0,89.24637968657012,10.808534604712813,100.05491429128294
0,64,24,3,0.1559109734574495,0,89.24637968657012,10.296593883625325,99.54297357019544
0,64,24,2,0.0977172525163436,0,89.24637968657012,9.919645423100885,99.16602510967101
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,2,0.09767519059957604,0,89.24637968657012,9.919603361184118,99.16598304775424
0,64,24,1,0.049564339913662714,0,89.24637968657012,9.665238395914871,98.91161808248499
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,3,0.09179705701089813,0,89.24637968657012,6.8522527992061475,96.09863248577626
4,64,16,1,0.05180777342014658,0,89.24637968657012,6.462257161448729,95.70863684801886
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.0916176934122711,0,89.24637968657012,6.852073435607521,96.09845312217765
4,64,20,1,0.05829013648429574,0,89.24637968657012,8.07135185849919,97.31773154506931
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,3,0.09050134090846419,0,89.24637968657012,6.850957083103713,96.09733676967383
3,64,16,2,0.05414401251300704,0,89.24637968657012,6.602096265124923,95.84847595169505
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.05414262631642941,0,89.24637968657012,6.602094878928345,95.84847456549846
2,64,16,2,0.08511321261193125,0,89.24637968657012,6.633065465223847,95.87944515179397
6,64,16,1,0.052389271124359454,0,89.24637968657012,6.462838659152942,95.70921834572306
3,64,16,1,0.0334466745814242,0,89.24637968657012,6.443896062610007,95.69027574918013
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.0932218041751443,0,89.24637968657012,6.64117405678706,95.88755374335719
6,64,16,1,0.052484473376241514,0,89.24637968657012,6.462933861404824,95.70931354797494
2,64,16,1,0.04045875933701153,0,89.24637968657012,6.4509081473655945,95.69728783393572
2,64,16,2,0.11862671980484467,0,89.24637968657012,6.666578972416761,95.91295865898688
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.11959449907344745,0,89.24637968657012,6.6675467516853635,95.91392643825549
6,64,16,1,0.052484473376241514,0,89.24637968657012,6.462933861404824,95.70931354797494
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04104557982033411,0,89.24637968657012,6.451494967848917,95.69787465441904
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04104557982033411,0,89.24637968657012,6.451494967848917,95.69787465441904
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.17383517999519815,0,89.24637968657012,6.934290922190447,96.18067060876056
4,64,16,1,0.06661656960128602,0,89.24637968657012,6.477065957629868,95.72344564419998
4,64,16,2,0.08493138650279296,0,89.24637968657012,6.632883639114709,95.87926332568483
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.173533822198712,0,89.24637968657012,6.933989564393961,96.18036925096408
4,64,20,2,0.09771517091552702,0,89.24637968657012,8.282655382513756,97.52903506908387
3,64,16,2,0.06610660512091862,0,89.24637968657012,6.614058857732835,95.86043854430295
4,64,20,1,0.04531983616648919,0,89.24637968657012,8.058381558181384,97.3047612447515
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,2,0.08488862913823836,0,89.24637968657012,6.6328408817501545,95.87922056832028
4,64,16,1,0.03904944672218691,0,89.24637968657012,6.449498834750769,95.69587852132089
3,64,16,1,0.03636338705087981,0,89.24637968657012,6.446812775079462,95.69319246164959
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04577589719346939,0,89.24637968657012,6.456225285222052,95.70260497179217
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.14002483504761273,0,89.24637968657012,6.687977087659529,95.93435677422966
1,64,16,1,0.05903803832770735,0,89.24637968657012,6.46948742635629,95.71586711292642
5,64,20,1,0.0981917005867967,0,89.24637968657012,8.111253422601692,97.35763310917181
6,64,20,1,0.05928927554784494,0,89.24637968657012,8.07235099756274,97.31873068413286
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.14032165642609287,0,89.24637968657012,6.688273909038009,95.93465359560813
1,64,16,1,0.05903803832770735,0,89.24637968657012,6.46948742635629,95.71586711292642
5,64,20,1,0.0981917005867967,0,89.24637968657012,8.111253422601692,97.35763310917181
6,64,20,1,0.05928927554784494,0,89.24637968657012,8.07235099756274,97.31873068413286
0,64,16,1,0.04243193879940957,0,89.24637968657012,6.452881326827992,95.69926101339811
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,1,0.05905293211120371,0,89.24637968657012,8.072114654126098,97.31849434069622
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.05264538575191012,0,89.24637968657012,6.463094773780493,95.70947446035062
5,64,16,1,0.05377110733537078,0,89.24637968657012,6.4642204953639535,95.71060018193407
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.03407673847362618,0,89.24637968657012,6.4445261265022085,95.69090581307233
5,64,16,1,0.05377110733537078,0,89.24637968657012,6.4642204953639535,95.71060018193407
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.05736713980297828,0,89.24637968657012,6.467816527831561,95.71419621440168
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03407673847362618,0,89.24637968657012,6.4445261265022085,95.69090581307233
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.03407673847362618,0,89.24637968657012,6.4445261265022085,95.69090581307233
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.03407673847362618,0,89.24637968657012,6.4445261265022085,95.69090581307233
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.08829444860202652,0,89.24637968657012,6.636246701213943,95.88262638778407
2,64,16,3,0.10268134173627147,0,89.24637968657012,6.863137083931521,96.10951677050164
