bs,M,m,K,R,S,Pnl,Pld,P
3,64,32,1,0.055046750288788096,0,89.24637968657012,12.87594547426262,102.12232516083274
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,1,0.055046750288788096,0,89.24637968657012,12.87594547426262,102.12232516083274
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,1,0.04859810610112265,0,89.24637968657012,8.061659828116017,97.30803951468614
6,64,24,2,0.06697763445740071,0,89.24637968657012,9.888905805041942,99.13528549161207
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,1,0.038679271255875114,0,89.24637968657012,8.05174099327077,97.29812067984089
6,64,24,2,0.06697763445740071,0,89.24637968657012,9.888905805041942,99.13528549161207
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,2,0.07769208304062175,0,89.24637968657012,9.899620253625162,99.14599994019528
6,64,24,1,0.041280609630534565,0,89.24637968657012,9.656954665631742,98.90333435220187
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,1,0.10923316679909861,0,89.24637968657012,9.724907222800306,98.97128690937043
0,64,40,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,1,0.10923316679909861,0,89.24637968657012,9.724907222800306,98.97128690937043
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,3,0.22940162090512914,0,89.24637968657012,17.130538867018252,106.37691855358838
0,64,40,4,0.23544416759212614,0,89.24637968657012,17.85533959078858,107.10171927735871
0,64,40,3,0.12878900134395413,0,89.24637968657012,17.029926247457077,106.27630593402719
0,64,40,2,0.054720783104935375,0,89.24637968657012,16.424600789634727,105.67098047620485
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,2,0.054720804741024184,0,89.24637968657012,16.424600811270814,105.67098049784093
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,2,0.05472050856722691,0,89.24637968657012,16.42460051509702,105.67098020166713
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,2,0.05472012920244334,0,89.24637968657012,16.424600135732234,105.67097982230236
0,64,40,1,0.03810136395977992,0,89.24637968657012,16.064224755906235,105.31060444247636
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.10037305006697836,0,89.24637968657012,6.510822438095561,95.75720212466568
4,64,16,1,0.044793982789432106,0,89.24637968657012,6.455243370818015,95.70162305738813
5,64,16,2,0.12609459778248677,0,89.24637968657012,6.674046850394403,95.92042653696453
5,64,16,3,0.1369641002875612,0,89.24637968657012,6.897419842482811,96.14379952905293
0,64,40,1,0.03561098323341239,0,89.24637968657012,16.061734375179867,105.30811406174999
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,1,0.03941597428383045,0,89.24637968657012,17.668151700216598,106.91453138678672
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.043073738756116704,0,89.24637968657012,6.453523126784699,95.69990281335483
5,64,16,3,0.11581901501816824,0,89.24637968657012,6.876274757213418,96.12265444378355
5,64,16,2,0.08039006236253668,0,89.24637968657012,6.628342314974453,95.87472200154457
5,64,16,1,0.03919068319546794,0,89.24637968657012,6.44964007122405,95.69601975779418
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,1,0.03941597428383045,0,89.24637968657012,17.668151700216598,106.91453138678672
5,64,16,1,0.03956608059652389,0,89.24637968657012,6.450015468625106,95.69639515519523
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,4,0.19652345044080735,0,89.24637968657012,19.578408082623575,108.8247877691937
0,64,44,3,0.10271921052555513,0,89.24637968657012,18.693970040624993,107.94034972719511
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,3,0.10269481984666526,0,89.24637968657012,18.6939456499461,107.94032533651622
0,64,44,4,0.12527482082103275,0,89.24637968657012,19.5071594530038,108.75353913957392
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,4,0.12517950703901895,0,89.24637968657012,19.50706413922179,108.75344382579192
0,64,44,3,0.0982874892457595,0,89.24637968657012,18.689538319345196,107.93591800591531
0,64,44,2,0.07514884140576192,0,89.24637968657012,18.082016806921864,107.328396493492
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,2,0.07514612110075906,0,89.24637968657012,18.082014086616862,107.32839377318699
0,64,44,1,0.05460353588395386,0,89.24637968657012,17.68333926181672,106.92971894838684
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,2,0.14340560474670042,0,89.24637968657012,16.51328561127649,105.75966529784661
6,64,16,3,0.10910200681532128,0,89.24637968657012,6.869557749010571,96.11593743558069
0,64,40,1,0.04235700094633634,0,89.24637968657012,16.06848039289279,105.31486007946292
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,1,0.03982482561627998,0,89.24637968657012,14.463335883576425,103.70971557014654
6,64,16,3,0.10862069866937864,0,89.24637968657012,6.869076440864628,96.11545612743475
6,64,16,2,0.04785504001706208,0,89.24637968657012,6.595807292628978,95.8421869791991
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,1,0.03661920116768436,0,89.24637968657012,12.857517925141517,102.10389761171164
6,64,16,2,0.04820437654387158,0,89.24637968657012,6.596156629155788,95.84253631572591
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.08308372924277442,0,89.24637968657012,6.843539471438024,96.08991915800814
6,64,16,2,0.07371708729691974,0,89.24637968657012,6.621669339908836,95.86804902647896
6,64,16,1,0.05986243240136437,0,89.24637968657012,6.470311820429947,95.71669150700006
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.05986243240136437,0,89.24637968657012,6.470311820429947,95.71669150700006
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.048631590760988365,0,89.24637968657012,6.459080978789571,95.7054606653597
3,64,16,2,0.08616448056550621,0,89.24637968657012,6.6341167331774225,95.88049641974754
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.048631590760988365,0,89.24637968657012,6.459080978789571,95.7054606653597
3,64,16,2,0.086357401496019,0,89.24637968657012,6.634309654107935,95.88068934067806
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04969535266522607,0,89.24637968657012,6.460144740693809,95.70652442726393
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,3,0.11282901056356422,0,89.24637968657012,6.8732847527588135,96.11966443932894
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.0607060012197368,0,89.24637968657012,8.245646212817967,97.4920258993881
1,64,16,3,0.10545538010417552,0,89.24637968657012,6.865911122299425,96.11229080886955
1,64,16,2,0.06980477732990083,0,89.24637968657012,6.617757029941817,95.86413671651194
1,64,16,3,0.10169001792418444,0,89.24637968657012,6.862145760119434,96.10852544668955
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.060540649942174646,0,89.24637968657012,8.245480861540404,97.49186054811052
1,64,16,3,0.10163021083207276,0,89.24637968657012,6.862085953027322,96.10846563959744
1,64,16,2,0.07697295222791088,0,89.24637968657012,6.624925204839827,95.87130489140995
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.04860217493540863,0,89.24637968657012,6.596554427547325,95.84293411411744
1,64,16,2,0.07825363013838016,0,89.24637968657012,6.6262058827502965,95.87258556932042
0,64,16,1,0.02435098450503763,0,89.24637968657012,6.43480037253362,95.68118005910374
1,64,16,1,0.06182341897971987,0,89.24637968657012,6.472272807008302,95.71865249357842
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.05851328974603316,0,89.24637968657012,6.606465542357949,95.85284522892808
0,64,16,1,0.021018433078846196,0,89.24637968657012,6.431467821107429,95.67784750767755
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.13739956768140194,0,89.24637968657012,8.32233977927963,97.56871946584975
3,64,16,2,0.058453344385663554,0,89.24637968657012,6.60640559699758,95.8527852835677
6,64,20,3,0.1774367056524712,0,89.24637968657012,8.628006031834033,97.87438571840416
6,64,20,4,0.2072782466477177,0,89.24637968657012,9.017227624912612,98.26360731148273
6,64,20,3,0.13894934248721522,0,89.24637968657012,8.589518668668777,97.8358983552389
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.05908457053008917,0,89.24637968657012,6.607036823142005,95.85341650971213
6,64,20,3,0.13835919900534469,0,89.24637968657012,8.588928525186907,97.83530821175702
3,64,16,1,0.04143715882057571,0,89.24637968657012,6.451886546849158,95.69826623341928
6,64,20,2,0.11676044242237119,0,89.24637968657012,8.3017006540206,97.54808034059073
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.11724972002996137,0,89.24637968657012,8.30218993162819,97.54856961819831
6,64,20,1,0.06651217953124983,0,89.24637968657012,8.079573901546144,97.32595358811626
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07671490532444164,0,89.24637968657012,6.4871642933530245,95.73354397992314
4,64,16,2,0.0919049865968773,0,89.24637968657012,6.639857239208793,95.88623692577892
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07671490532444164,0,89.24637968657012,6.4871642933530245,95.73354397992314
4,64,16,2,0.09316639505872695,0,89.24637968657012,6.641118647670643,95.88749833424076
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.05523124279866613,0,89.24637968657012,6.465680630827249,95.71206031739737
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.10064362097051795,0,89.24637968657012,6.511093008999101,95.75747269556922
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04876782508186648,0,89.24637968657012,6.459217213110449,95.70559689968057
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04876782508186648,0,89.24637968657012,6.459217213110449,95.70559689968057
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.07515625779466893,0,89.24637968657012,6.485605645823251,95.73198533239338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.07515625779466893,0,89.24637968657012,6.485605645823251,95.73198533239338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.08835462350879057,0,89.24637968657012,6.4988040115373735,95.7451836981075
3,64,16,2,0.09582924180125744,0,89.24637968657012,6.643781494413173,95.8901611809833
4,64,16,2,0.12025517167000709,0,89.24637968657012,6.668207424281923,95.91458711085204
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.050782574037878385,0,89.24637968657012,6.461231962066461,95.70761164863659
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.097500928206799,0,89.24637968657012,6.645453180818715,95.89183286738884
4,64,16,1,0.050782574037878385,0,89.24637968657012,6.461231962066461,95.70761164863659
3,64,16,1,0.044056958330086445,0,89.24637968657012,6.454506346358669,95.70088603292879
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.048892468195142084,0,89.24637968657012,6.459341856223725,95.70572154279385
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.12106835250144714,0,89.24637968657012,6.8815240946966965,96.12790378126682
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.12023762821592746,0,89.24637968657012,6.880693370411177,96.1270730569813
5,64,16,2,0.06936085280619937,0,89.24637968657012,6.617313105418115,95.86369279198824
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.06945700487405804,0,89.24637968657012,6.617409257485974,95.8637889440561
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.12496985553865486,0,89.24637968657012,6.672922108150571,95.9193017947207
3,64,16,1,0.04882583580310371,0,89.24637968657012,6.459275223831686,95.7056549104018
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04882583580310371,0,89.24637968657012,6.459275223831686,95.7056549104018
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.08635688799276407,0,89.24637968657012,6.846812630188014,96.09319231675813
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.1325300573509237,0,89.24637968657012,6.68048230996284,95.92686199653296
1,64,16,3,0.08460732398482393,0,89.24637968657012,6.8450630661800735,96.0914427527502
1,64,16,4,0.10075883122513193,0,89.24637968657012,7.148719000503714,96.39509868707384
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06099433900975139,0,89.24637968657012,6.471443727038334,95.71782341360846
0,64,16,2,0.1305652798087548,0,89.24637968657012,6.6785175324206705,95.9248972189908
1,64,16,4,0.09784938016099556,0,89.24637968657012,7.145809549439578,96.3921892360097
0,64,16,1,0.06862661846723603,0,89.24637968657012,6.479076006495818,95.72545569306594
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.09283795976239005,0,89.24637968657012,6.853293701957639,96.09967338852776
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.09684836173326727,0,89.24637968657012,6.8573041039285165,96.10368379049864
6,64,16,1,0.05441461060438957,0,89.24637968657012,6.464863998632972,95.7112436852031
1,64,16,2,0.0782610443123049,0,89.24637968657012,6.626213296924221,95.87259298349434
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.060179596368031045,0,89.24637968657012,6.470628984396614,95.71700867096673
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.09248199573863297,0,89.24637968657012,6.640434248350549,95.88681393492067
4,64,16,1,0.048607873896665904,0,89.24637968657012,6.459057261925248,95.70543694849538
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,2,0.10572451105517376,0,89.24637968657012,8.290664722653403,97.53704440922353
4,64,20,1,0.053492977080995395,0,89.24637968657012,8.06655469909589,97.31293438566601
3,64,20,3,0.11320195727619527,0,89.24637968657012,8.563771283457756,97.81015097002788
3,64,20,2,0.0826028737631043,0,89.24637968657012,8.267543085361334,97.51392277193146
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.046808006097190394,0,89.24637968657012,8.059869728112085,97.30624941468221
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.07243922909084466,0,89.24637968657012,6.4828886171194275,95.72926830368955
3,64,16,1,0.03884248328928023,0,89.24637968657012,6.449291871317863,95.69567155788799
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
