bs,M,m,K,R,S,Pnl,Pld,P
0,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,1,0.04575479609544116,0,89.24637968657012,11.26404118608296,100.51042087265309
5,64,24,2,0.15343308792520619,0,89.24637968657012,9.975361258509746,99.22174094507987
5,64,24,1,0.09085887115940385,0,89.24637968657012,9.70653292716061,98.95291261373073
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,1,0.09912549524980621,0,89.24637968657012,9.714799551251014,98.96117923782114
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,1,0.04339602408856783,0,89.24637968657012,11.261682414076086,100.50806210064621
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,1,0.030804124035113168,0,89.24637968657012,9.64647818003632,98.89285786660645
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,1,0.04264487044341395,0,89.24637968657012,11.260931260430933,100.50731094700106
5,64,28,2,0.07947557897770578,0,89.24637968657012,11.53839170854856,100.78477139511868
5,64,28,3,0.10674238531384328,0,89.24637968657012,11.93753887946803,101.18391856603816
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,3,0.10698087254031256,0,89.24637968657012,11.9377773666945,101.18415705326463
5,64,28,4,0.1293663933832205,0,89.24637968657012,12.46329418962074,101.70967387619086
1,64,20,2,0.14192438408589272,0,89.24637968657012,8.326864595684121,97.57324428225425
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.14306058935837923,0,89.24637968657012,8.328000800956609,97.57438048752672
5,64,28,4,0.12770381489766233,0,89.24637968657012,12.461631611135182,101.7080112977053
1,64,20,1,0.07205852811449825,0,89.24637968657012,8.085120250129393,97.33149993669952
5,64,28,3,0.10540483531124789,0,89.24637968657012,11.936201329465435,101.18258101603556
5,64,28,2,0.07791910445413439,0,89.24637968657012,11.536835234024988,100.78321492059511
5,64,28,1,0.055365012455982444,0,89.24637968657012,11.273651402443502,100.52003108901363
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,32,1,0.05950107867624223,0,89.24637968657012,12.880399802650073,102.1267794892202
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,1,0.05668077186556812,0,89.24637968657012,12.8775794958394,102.12395918240952
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,2,0.07864473256528379,0,89.24637968657012,14.811536780108762,104.05791646667889
5,64,36,3,0.1073280379451557,0,89.24637968657012,15.318351700071966,104.5647313866421
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,3,0.10731111313958103,0,89.24637968657012,15.318334775266392,104.56471446183652
5,64,36,2,0.07589267932029012,0,89.24637968657012,14.808784726863767,104.05516441343389
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,2,0.07588628187817022,0,89.24637968657012,14.808778329421648,104.05515801599176
5,64,36,3,0.08705549802444482,0,89.24637968657012,15.298079160151255,104.54445884672138
5,64,36,2,0.05810089879527204,0,89.24637968657012,14.790992946338749,104.03737263290887
5,64,36,1,0.03919867349677945,0,89.24637968657012,14.462709731456924,103.70908941802705
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,2,0.08875597415893632,0,89.24637968657012,14.821648021702414,104.06802770827254
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,2,0.0887143249406285,0,89.24637968657012,14.821606372484107,104.06798605905423
5,64,36,1,0.03919867349677945,0,89.24637968657012,14.462709731456924,103.70908941802705
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,1,0.036003798668219976,0,89.24637968657012,12.856902522642052,102.10328220921218
5,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,2,0.08061379002630739,0,89.24637968657012,13.176517878583473,102.42289756515359
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,2,0.08062680578279957,0,89.24637968657012,13.176530894339965,102.42291058091008
4,64,36,1,0.11190190657229271,0,89.24637968657012,14.535412964532437,103.78179265110256
4,64,36,2,0.12786810526833256,0,89.24637968657012,14.86076015281181,104.10713983938193
4,64,36,3,0.15529707157586797,0,89.24637968657012,15.366320733702679,104.6127004202728
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,2,0.0874642510200587,0,89.24637968657012,14.820356298563537,104.06673598513366
4,64,36,3,0.15438502631494136,0,89.24637968657012,15.365408688441752,104.61178837501187
4,64,36,2,0.07095823998887003,0,89.24637968657012,14.803850287532347,104.05022997410246
5,64,36,1,0.0246823734846623,0,89.24637968657012,14.448193431444807,103.69457311801493
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,3,0.11947959372197337,0,89.24637968657012,15.330503255848784,104.5768829424189
4,64,36,2,0.07267665058151691,0,89.24637968657012,14.805568698124995,104.05194838469512
4,64,36,1,0.03585422424956187,0,89.24637968657012,14.459365282209706,103.70574496877983
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,1,0.038702448362358706,0,89.24637968657012,16.064825840308814,105.31120552687894
4,64,40,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,1,0.05184761705987235,0,89.24637968657012,9.66752167306108,98.9139013596312
6,64,16,1,0.06654456926438981,0,89.24637968657012,6.476993957292972,95.7233736438631
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,1,0.05627736561190158,0,89.24637968657012,11.27456375559942,100.52094344216954
6,64,20,1,0.07229087444396871,0,89.24637968657012,8.085352596458863,97.33173228302898
5,64,28,2,0.05791886483127587,0,89.24637968657012,11.51683499440213,100.76321468097225
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,2,0.07985295735358432,0,89.24637968657012,11.538769086924438,100.78514877349456
5,64,28,1,0.043862050797725524,0,89.24637968657012,11.262148440785245,100.50852812735536
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,1,0.043862050797725524,0,89.24637968657012,11.262148440785245,100.50852812735536
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,1,0.08100858805683893,0,89.24637968657012,8.094070310071734,97.34044999664185
1,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,1,0.05542938315269053,0,89.24637968657012,8.068491105167585,97.3148707917377
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.05542938315269053,0,89.24637968657012,8.068491105167585,97.3148707917377
2,64,20,2,0.09718841050161456,0,89.24637968657012,8.282128622099844,97.52850830866997
2,64,20,1,0.06423813151216484,0,89.24637968657012,8.077299853527059,97.32367954009717
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.06423813151216484,0,89.24637968657012,8.077299853527059,97.32367954009717
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.06423813151216484,0,89.24637968657012,8.077299853527059,97.32367954009717
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,3,0.10278061037907715,0,89.24637968657012,6.863236352574327,96.10961603914446
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.10966188671764258,0,89.24637968657012,6.870117628912892,96.11649731548302
6,64,16,2,0.06390240525137857,0,89.24637968657012,6.611854657863295,95.85823434443341
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,2,0.11584674165026286,0,89.24637968657012,9.937774912234804,99.18415459880492
6,64,16,2,0.0622697158508324,0,89.24637968657012,6.610221968462748,95.85660165503288
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,2,0.1250096630985495,0,89.24637968657012,11.583925792669403,100.83030547923953
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,3,0.11206698896864085,0,89.24637968657012,8.562636315150202,97.80901600172032
4,64,28,1,0.06285702967803543,0,89.24637968657012,11.281143419665554,100.52752310623568
6,64,20,2,0.09131902135333482,0,89.24637968657012,8.276259232951563,97.52263891952168
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.06825552868836618,0,89.24637968657012,8.081317250703261,97.32769693727339
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,1,0.07360252864476491,0,89.24637968657012,9.689276584645972,98.93565627121609
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,1,0.038808498941481515,0,89.24637968657012,6.449257886970064,95.69563757354018
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.038808498941481515,0,89.24637968657012,6.449257886970064,95.69563757354018
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.038808498941481515,0,89.24637968657012,6.449257886970064,95.69563757354018
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.07049542655811901,0,89.24637968657012,6.618447679170035,95.86482736574015
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.07120130485536091,0,89.24637968657012,6.619153557467277,95.8655332440374
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.0716446083655438,0,89.24637968657012,6.61959686097746,95.86597654754758
1,64,16,1,0.04616162586597294,0,89.24637968657012,6.456611013894555,95.70299070046468
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.08661979209054363,0,89.24637968657012,6.847075534285794,96.09345522085592
6,64,16,2,0.06060575011922131,0,89.24637968657012,6.6085580027311375,95.85493768930127
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.07715741936921951,0,89.24637968657012,6.8376131615644695,96.08399284813459
6,64,16,1,0.025866554161304425,0,89.24637968657012,6.436315942189887,95.68269562876002
4,64,16,2,0.03845544049915819,0,89.24637968657012,6.586407693111074,95.83278737968119
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,2,0.0687351632584717,0,89.24637968657012,8.253675374856702,97.50005506142682
6,64,16,1,0.03866874503684947,0,89.24637968657012,6.449118133065432,95.69549781963555
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,2,0.07892616425812468,0,89.24637968657012,9.900854334842666,99.14723402141279
6,64,20,1,0.044634619450470356,0,89.24637968657012,8.057696341465364,97.30407602803548
4,64,24,1,0.04756544207345518,0,89.24637968657012,9.663239498074663,98.90961918464478
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.05395697961714402,0,89.24637968657012,8.067018701632039,97.31339838820216
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
