bs,M,m,K,R,S,Pnl,Pld,P
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.03951886488994287,0,89.24637968657012,6.449968252918525,95.69634793948865
3,64,16,1,0.06754338960199288,0,89.24637968657012,6.4779927776305755,95.7243724642007
6,64,16,1,0.03705039128457131,0,89.24637968657012,6.447499779313154,95.69387946588327
6,64,16,2,0.07429014483818216,0,89.24637968657012,6.622242397450099,95.86862208402022
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.03951886488994287,0,89.24637968657012,6.449968252918525,95.69634793948865
6,64,16,2,0.07475069336351663,0,89.24637968657012,6.6227029459754325,95.86908263254556
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.07576653089309275,0,89.24637968657012,6.623718783505009,95.87009847007513
6,64,16,1,0.03728081948974779,0,89.24637968657012,6.4477302075183305,95.69410989408846
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,1,0.10291195066438745,0,89.24637968657012,8.115973672679281,97.3623533592494
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,1,0.08255086384572023,0,89.24637968657012,6.493000251874303,95.73937993844443
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,1,0.037208980085124604,0,89.24637968657012,6.447658368113707,95.69403805468383
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.037208980085124604,0,89.24637968657012,6.447658368113707,95.69403805468383
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.15686567609959884,0,89.24637968657012,6.917321418294849,96.16370110486497
3,64,16,1,0.036682028747939854,0,89.24637968657012,6.447131416776522,95.69351110334665
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.08693056513774784,0,89.24637968657012,6.634882817749664,95.88126250431979
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.08686451791141853,0,89.24637968657012,6.634816770523335,95.88119645709345
6,64,16,1,0.03923545403219995,0,89.24637968657012,6.449684842060782,95.6960645286309
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.03923545403219995,0,89.24637968657012,6.449684842060782,95.6960645286309
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,2,0.08985502740849588,0,89.24637968657012,6.637807280020412,95.88418696659053
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.09092468218249804,0,89.24637968657012,6.638876934794414,95.88525662136453
1,64,16,1,0.044845002123252216,0,89.24637968657012,6.455294390151835,95.70167407672196
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.044845002123252216,0,89.24637968657012,6.455294390151835,95.70167407672196
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.1132837233607578,0,89.24637968657012,6.661235975972674,95.9076156625428
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.07648573017856179,0,89.24637968657012,6.486935118207144,95.73331480477727
2,64,16,2,0.11108677484516544,0,89.24637968657012,6.659039027457082,95.9054187140272
2,64,16,1,0.047481065068406984,0,89.24637968657012,6.457930453096989,95.70431013966711
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.08308886674342893,0,89.24637968657012,8.096150588758324,97.34253027532844
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,1,0.054741419016825825,0,89.24637968657012,6.465190807045408,95.71157049361553
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.054741419016825825,0,89.24637968657012,6.465190807045408,95.71157049361553
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,2,0.09153525150434448,0,89.24637968657012,8.276475463102573,97.5228551496727
4,64,16,1,0.0398267514403632,0,89.24637968657012,6.450276139468945,95.69665582603906
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,2,0.09192291266864899,0,89.24637968657012,8.276863124266878,97.523242810837
4,64,16,1,0.0398267514403632,0,89.24637968657012,6.450276139468945,95.69665582603906
3,64,20,1,0.040177428478521654,0,89.24637968657012,8.053239150493416,97.29961883706353
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,3,0.10048648029217724,0,89.24637968657012,10.241169390460053,99.48754907703018
0,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,3,0.10102532806077709,0,89.24637968657012,10.241708238228652,99.48808792479878
5,64,24,2,0.05247796707602544,0,89.24637968657012,9.874406137660566,99.1207858242307
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,2,0.09180078467181102,0,89.24637968657012,11.550716914242663,100.79709660081278
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,2,0.0919379074852891,0,89.24637968657012,11.550854037056142,100.79723372362626
5,64,28,1,0.05595124797019069,0,89.24637968657012,11.27423763795771,100.52061732452783
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,1,0.06978381176311804,0,89.24637968657012,9.685457867764326,98.93183755433445
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,1,0.06978381176311804,0,89.24637968657012,9.685457867764326,98.93183755433445
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,1,0.08802933796107058,0,89.24637968657012,9.703703393962279,98.95008308053241
3,64,28,2,0.10517785291356217,0,89.24637968657012,11.564093982484415,100.81047366905455
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,2,0.13085935914366736,0,89.24637968657012,11.58977548871452,100.83615517528465
3,64,28,1,0.07792074364476825,0,89.24637968657012,11.296207133632286,100.54258682020242
3,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,2,0.13622638958613154,0,89.24637968657012,6.684178642198048,95.93055832876817
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.11444766777991792,0,89.24637968657012,6.874903409975167,96.12128309654528
2,64,16,2,0.07950036039118588,0,89.24637968657012,6.6274526130031015,95.87383229957322
2,64,16,1,0.036379400837696724,0,89.24637968657012,6.446828788866279,95.6932084754364
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,3,0.19170414869452765,0,89.24637968657012,10.332387058862404,99.57876674543253
4,64,28,2,0.05141006542105329,0,89.24637968657012,11.510326194991906,100.75670588156203
2,64,16,1,0.01624399176039628,0,89.24637968657012,6.426693379788979,95.67307306635911
3,64,24,2,0.08456858692684881,0,89.24637968657012,9.90649675751139,99.15287644408151
4,64,28,1,0.046352020482075665,0,89.24637968657012,11.264638410469594,100.51101809703971
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,3,0.12541721488667035,0,89.24637968657012,10.266100125054546,99.51247981162467
3,64,24,1,0.039861544196108246,0,89.24637968657012,9.655535600197316,98.90191528676743
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,1,0.039861544196108246,0,89.24637968657012,9.655535600197316,98.90191528676743
6,64,16,3,0.1693516357263682,0,89.24637968657012,6.929807377921618,96.17618706449174
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.06300078311854065,0,89.24637968657012,6.473450171147123,95.71982985771724
1,64,16,1,0.07681434198064872,0,89.24637968657012,6.487263730009231,95.73364341657935
2,64,16,2,0.12051023290124849,0,89.24637968657012,6.668462485513165,95.91484217208328
6,64,16,3,0.16984876556621578,0,89.24637968657012,6.930304507761465,96.17668419433159
6,64,16,2,0.09461545659402745,0,89.24637968657012,6.642567709205943,95.88894739577607
2,64,16,1,0.03929549792818051,0,89.24637968657012,6.449744885956763,95.69612457252688
0,64,20,2,0.09461580236054952,0,89.24637968657012,8.279556013958778,97.5259357005289
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,2,0.09964692384438285,0,89.24637968657012,6.647599176456299,95.89397886302642
1,64,16,1,0.07252952079183397,0,89.24637968657012,6.482978908820416,95.72935859539054
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.04874513845991086,0,89.24637968657012,8.061806860474805,97.30818654704493
6,64,16,1,0.059351737185560076,0,89.24637968657012,6.4698011252141425,95.71618081178427
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,2,0.12398024940843505,0,89.24637968657012,6.671932502020351,95.91831218859048
3,64,16,1,0.0367517755035798,0,89.24637968657012,6.447201163532163,95.69358085010228
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.0367517755035798,0,89.24637968657012,6.447201163532163,95.69358085010228
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.042959224335646834,0,89.24637968657012,8.056020946350541,97.30240063292067
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,3,0.10559069060889943,0,89.24637968657012,6.866046432804149,96.11242611937428
5,64,16,2,0.1479980349140252,0,89.24637968657012,6.695950287525942,95.94232997409607
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.1479981264046864,0,89.24637968657012,6.695950379016603,95.94233006558673
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,28,4,0.14739552342239004,0,89.24637968657012,12.481323319659909,101.72770300623003
0,64,28,5,0.15956873194954518,0,89.24637968657012,13.1278790802704,102.37425876684053
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,5,0.15946903417332559,0,89.24637968657012,13.127779382494179,102.3741590690643
0,64,28,4,0.11001647836121992,0,89.24637968657012,12.443944274598739,101.69032396116886
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,4,0.10988035418155968,0,89.24637968657012,12.443808150419079,101.6901878369892
0,64,28,3,0.08787329584036484,0,89.24637968657012,11.918669789994553,101.16504947656468
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,3,0.08784171421868503,0,89.24637968657012,11.918638208372872,101.16501789494299
0,64,28,2,0.06948864344394091,0,89.24637968657012,11.528404773014794,100.77478445958492
0,64,28,1,0.03955737356125616,0,89.24637968657012,11.257843763548776,100.5042234501189
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,1,0.10252720829156628,0,89.24637968657012,6.512976596320149,95.75935628289027
4,64,16,2,0.09574498451937806,0,89.24637968657012,6.643697237131294,95.89007692370141
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.10252720829156628,0,89.24637968657012,6.512976596320149,95.75935628289027
4,64,16,2,0.09590670653266481,0,89.24637968657012,6.6438589591445805,95.8902386457147
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.10017775512434528,0,89.24637968657012,6.6481300077362615,95.89450969430638
4,64,16,1,0.05854422718175118,0,89.24637968657012,6.468993615210334,95.71537330178046
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.0630222655980255,0,89.24637968657012,6.473471653626608,95.71985134019673
6,64,16,4,0.1714040659344849,0,89.24637968657012,7.219364235213067,96.46574392178319
4,64,16,1,0.038788459749761084,0,89.24637968657012,6.449237847778344,95.69561753434847
4,64,16,2,0.08966683637014282,0,89.24637968657012,6.637619088982059,95.88399877555219
0,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
