bs,M,m,K,R,S,Pnl,Pld,P
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,3,0.16776363189884377,0,89.24637968657012,10.308446542066719,99.55482622863684
3,64,28,3,0.18186141182189663,0,89.24637968657012,12.012657905976084,101.2590375925462
3,64,28,2,0.12499081394639776,0,89.24637968657012,11.58390694351725,100.83028663008737
3,64,28,1,0.06942046700216911,0,89.24637968657012,11.287706856989688,100.53408654355981
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,4,0.21811330118371514,0,89.24637968657012,14.314030306407547,103.56040999297767
5,64,32,3,0.23614867202563428,0,89.24637968657012,13.757058750166134,103.00343843673626
5,64,32,2,0.11531920549608982,0,89.24637968657012,13.211223294053255,102.45760298062338
5,64,36,2,0.12212846232026818,0,89.24637968657012,14.855020509863746,104.10140019643387
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.11131436334122621,0,89.24637968657012,8.296254574939455,97.54263426150958
5,64,36,1,0.05439043273200067,0,89.24637968657012,14.477901490692146,103.72428117726227
6,64,20,1,0.041264459342225515,0,89.24637968657012,8.054326181357121,97.30070586792725
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,1,0.05732204573773939,0,89.24637968657012,16.083445437684194,105.32982512425431
6,64,24,1,0.046271249277804606,0,89.24637968657012,9.661945305279012,98.90832499184913
5,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,1,0.05191690726843791,0,89.24637968657012,11.270203297255957,100.51658298382608
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,1,0.09997205748447492,0,89.24637968657012,9.715646113485683,98.96202580005581
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,1,0.04770830662195808,0,89.24637968657012,9.663382362623166,98.90976204919329
2,64,28,2,0.07520152091872594,0,89.24637968657012,11.534117650489579,100.7804973370597
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,2,0.0875073242016801,0,89.24637968657012,13.183411412758845,102.42979109932897
0,64,24,1,0.07874213513057142,0,89.24637968657012,9.69441619113178,98.9407958777019
2,64,32,1,0.02462847661079869,0,89.24637968657012,12.84552720058463,102.09190688715475
5,64,16,2,0.11754568771825197,0,89.24637968657012,6.665497940330168,95.91187762690029
2,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,28,1,0.0768472763636875,0,89.24637968657012,11.295133666351207,100.54151335292133
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,1,0.04026796128131333,0,89.24637968657012,6.450717349309896,95.69709703588002
5,64,20,2,0.12968690134236854,0,89.24637968657012,8.314627112940597,97.56100679951072
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,1,0.06260486685638089,0,89.24637968657012,8.075666588871275,97.3220462754414
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,1,0.056869720128088476,0,89.24637968657012,6.467319108156671,95.7136987947268
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.11186419029455504,0,89.24637968657012,8.296804401892784,97.54318408846291
1,64,24,2,0.12486509219556614,0,89.24637968657012,9.946793262780107,99.19317294935023
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,1,0.06922186154770212,0,89.24637968657012,9.684895917548909,98.93127560411904
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,3,0.09826827669150606,0,89.24637968657012,11.929064770845693,101.17544445741582
2,64,32,3,0.10896400578938623,0,89.24637968657012,13.629874083929886,102.87625377050001
3,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,36,3,0.09538503852891499,0,89.24637968657012,15.306408700655727,104.55278838722585
3,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,36,2,0.08805077736850694,0,89.24637968657012,14.820942824911985,104.0673225114821
0,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,40,2,0.06740873366359575,0,89.24637968657012,16.437288740193388,105.68366842676352
3,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,40,1,0.059148656725729803,0,89.24637968657012,16.085272048672184,105.3316517352423
2,64,40,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,1,0.0811923518592255,0,89.24637968657012,9.696866407860433,98.94324609443055
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,1,0.05432242318956393,0,89.24637968657012,9.669996479190772,98.9163761657609
6,64,24,2,0.0736168443864333,0,89.24637968657012,9.895545014970974,99.1419247015411
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,2,0.09058742371689002,0,89.24637968657012,11.549503553287742,100.79588323985786
6,64,28,1,0.057472883335976534,0,89.24637968657012,11.275759273323496,100.52213895989362
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,1,0.06132838501940387,0,89.24637968657012,12.882227108993236,102.12860679556336
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,2,0.08568171656285922,0,89.24637968657012,8.270621928161088,97.51700161473121
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,2,0.09671385273262041,0,89.24637968657012,9.918642023317162,99.16502170988728
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.06836294649537333,0,89.24637968657012,8.081424668510268,97.32780435508039
2,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,24,1,0.06384771169519916,0,89.24637968657012,9.679521767696407,98.92590145426652
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,3,0.2295327517147329,0,89.24637968657012,12.06032924586892,101.30670893243904
1,64,28,2,0.10991273686110979,0,89.24637968657012,11.568828866431963,100.81520855300208
1,64,32,2,0.11780348279370367,0,89.24637968657012,13.213707571350868,102.46008725792099
1,64,32,1,0.063738179756903,0,89.24637968657012,12.884636903730735,102.13101659030086
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,2,0.21506598120003903,0,89.24637968657012,8.400006192798267,97.6463858793684
0,64,20,2,0.13703578220935067,0,89.24637968657012,8.32197599380758,97.5683556803777
0,64,20,1,0.03833484002385379,0,89.24637968657012,8.051396562038748,97.29777624860887
0,64,24,1,0.04340269770047353,0,89.24637968657012,9.659076753701681,98.9054564402718
0,64,24,2,0.0600073508979489,0,89.24637968657012,9.88193552148249,99.12831520805261
0,64,28,2,0.068253221978654,0,89.24637968657012,11.527169351549507,100.77354903811963
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,28,3,0.09564101139360037,0,89.24637968657012,11.926437505547788,101.17281719211792
0,64,28,2,0.075628192179742,0,89.24637968657012,11.534544321750595,100.78092400832071
0,64,32,2,0.08303523161910806,0,89.24637968657012,13.178939320176273,102.42531900674639
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,3,0.2244682650702187,0,89.24637968657012,8.67503759125178,97.9214172778219
0,64,32,1,0.043411932389915864,0,89.24637968657012,12.864310656363747,102.11069034293386
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,3,0.2531117966172458,0,89.24637968657012,10.39379470678512,99.64017439335524
4,64,24,2,0.15819377241225635,0,89.24637968657012,9.980121942996798,99.22650162956693
4,64,24,1,0.06799311628581042,0,89.24637968657012,9.683667172287018,98.93004685885714
4,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,2,0.06508451162225894,0,89.24637968657012,9.8870126822068,99.13339236877692
0,64,40,1,0.056037078167906984,0,89.24637968657012,16.082160470114363,105.32854015668448
5,64,28,2,0.01862271487170172,0,89.24637968657012,11.477538844442554,100.72391853101267
5,64,28,1,0.059189394899587515,0,89.24637968657012,11.277475784887107,100.52385547145722
0,64,44,1,0.05864153186478679,0,89.24637968657012,17.687377257797554,106.93375694436767
5,64,32,1,0.062100721773733256,0,89.24637968657012,12.882999445747565,102.1293791323177
5,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,1,0.0904016269312631,0,89.24637968657012,11.308688016918781,100.5550677034889
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,1,0.08531794565676723,0,89.24637968657012,6.495767333685349,95.74214702025547
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.0919332273596568,0,89.24637968657012,8.104994949374552,97.35137463594468
0,64,52,1,0.05333717492337687,0,89.24637968657012,20.88729756882877,110.1336772553989
2,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,56,1,0.013732081556999528,0,89.24637968657012,22.450304809448703,111.69668449601883
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.13728888541666653,0,89.24637968657012,24.176473947294685,113.4228536338648
0,64,64,1,0.139166218539635,0,89.24637968657012,25.780963614403966,115.02734330097408
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04733439725556698,0,89.24637968657012,25.6891317931199,114.93551147969002
0,64,64,2,0.08991010280416806,0,89.24637968657012,26.28171786325183,115.52809754982195
0,64,64,1,0.04733439725556698,0,89.24637968657012,25.6891317931199,114.93551147969002
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.07753824363714101,0,89.24637968657012,26.269346004084806,115.51572569065493
0,64,64,3,0.1064593832350586,0,89.24637968657012,27.148278133266057,116.39465781983618
0,64,64,4,0.14709265945593958,0,89.24637968657012,28.338923336570268,117.5853030231404
0,64,64,3,0.12719402717293102,0,89.24637968657012,27.16901277720393,116.41539246377405
0,64,64,2,0.10853583665294841,0,89.24637968657012,26.300343597100614,115.54672328367073
0,64,64,1,0.05579305575535326,0,89.24637968657012,25.697590451619682,114.9439701381898
