bs,M,m,K,R,S,Pnl,Pld,P
1,64,64,1,0.08411432147545127,0,89.24637968657012,25.72591171733978,114.9722914039099
2,64,64,2,0.1694164505794253,0,89.24637968657012,26.36122421102709,115.60760389759722
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,1,0.0865996836137745,0,89.24637968657012,25.728397079478103,114.97477676604822
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,1,0.08855925589967668,0,89.24637968657012,25.73035665176401,114.97673633833413
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,1,0.08855925589967668,0,89.24637968657012,25.73035665176401,114.97673633833413
5,64,56,1,0.10033538515945957,0,89.24637968657012,22.536908113051165,111.78328779962129
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,1,0.10346774033217822,0,89.24637968657012,22.540040468223882,111.786420154794
6,64,52,1,0.07759425615988645,0,89.24637968657012,20.91155465006528,110.1579343366354
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,1,0.08910291481816784,0,89.24637968657012,20.92306330872356,110.16944299529368
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,1,0.09233633420622689,0,89.24637968657012,20.92629672811162,110.17267641468175
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,1,0.09233633420622689,0,89.24637968657012,20.92629672811162,110.17267641468175
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,1,0.0697603275316665,0,89.24637968657012,25.711557723395998,114.95793740996612
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,1,0.0697603275316665,0,89.24637968657012,25.711557723395998,114.95793740996612
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,1,0.08659356144524004,0,89.24637968657012,24.12577862332326,113.37215830989338
0,64,60,1,0.08455827444933263,0,89.24637968657012,24.12374333632735,113.37012302289747
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.09799970795964852,0,89.24637968657012,25.739797103823978,114.9861767903941
4,64,56,1,0.07479641784411961,0,89.24637968657012,22.511369145735824,111.75774883230595
4,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.09799970795964852,0,89.24637968657012,25.739797103823978,114.9861767903941
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,2,0.15592366769816066,0,89.24637968657012,26.347731428145824,115.59411111471594
6,64,48,1,0.07668746950595376,0,89.24637968657012,19.308035529425037,108.55441521599516
3,64,64,1,0.10284831421048009,0,89.24637968657012,25.74464571007481,114.99102539664493
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,1,0.10348397171404346,0,89.24637968657012,25.745281367578375,114.9916610541485
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,1,0.07584968355860593,0,89.24637968657012,17.704585409491372,106.9509650960615
6,64,44,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,1,0.10201813435656065,0,89.24637968657012,25.743815530220893,114.99019521679102
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,40,1,0.09026789171040626,0,89.24637968657012,16.116391283656863,105.36277097022699
4,64,60,1,0.11407595692920298,0,89.24637968657012,24.15326101880722,113.39964070537735
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,1,0.10287028860207267,0,89.24637968657012,20.936830682507466,110.18321036907759
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,1,0.08741083487849599,0,89.24637968657012,22.5239835627702,111.77036324934032
1,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,1,0.08741083487849599,0,89.24637968657012,22.5239835627702,111.77036324934032
3,64,64,1,0.15248398561129115,0,89.24637968657012,25.79428138147562,115.04066106804575
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,1,0.16015261143686518,0,89.24637968657012,25.801950007301194,115.04832969387132
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,1,0.09816463446494915,0,89.24637968657012,25.73996203032928,114.9863417168994
3,64,64,2,0.1724763093592227,0,89.24637968657012,26.364284069806885,115.61066375637701
3,64,64,3,0.21228202947969876,0,89.24637968657012,27.254100779510697,116.50048046608082
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,3,0.2123379263225977,0,89.24637968657012,27.254156676353595,116.50053636292373
3,64,64,2,0.14274654909212411,0,89.24637968657012,26.334554309539786,115.5809339961099
3,64,64,1,0.06774114726803954,0,89.24637968657012,25.70953854313237,114.95591822970249
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,1,0.06774114726803954,0,89.24637968657012,25.70953854313237,114.95591822970249
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.10353144982667604,0,89.24637968657012,25.745328845691006,114.99170853226113
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.10353144982667604,0,89.24637968657012,25.745328845691006,114.99170853226113
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,1,0.11670674320566278,0,89.24637968657012,19.348054803124743,108.59443448969486
1,64,64,1,0.11636817242252442,0,89.24637968657012,25.758165568286856,115.00454525485698
0,64,64,1,0.05034789552281926,0,89.24637968657012,25.69214529138715,114.93852497795727
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.08321086072922214,0,89.24637968657012,25.72500825659355,114.97138794316368
6,64,32,2,0.1770536376715231,0,89.24637968657012,13.272957726228688,102.5193374127988
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,1,0.13731407354239583,0,89.24637968657012,19.368662133461477,108.61504182003159
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,1,0.13788656383706094,0,89.24637968657012,19.369234623756142,108.61561431032627
6,64,32,2,0.19473446060695862,0,89.24637968657012,13.290638549164123,102.53701823573425
6,64,32,1,0.08479081260240515,0,89.24637968657012,12.905689536576237,102.15206922314636
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,1,0.15644123192961776,0,89.24637968657012,25.79823862779395,115.04461831436407
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,1,0.1353225190247639,0,89.24637968657012,24.174507580902784,113.4208872674729
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,1,0.1353225190247639,0,89.24637968657012,24.174507580902784,113.4208872674729
0,64,64,1,0.07744104325724417,0,89.24637968657012,25.719238439121575,114.96561812569169
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.08263926133662491,0,89.24637968657012,25.724436657200954,114.97081634377108
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.11225283409509262,0,89.24637968657012,25.75405022995942,115.00042991652954
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,2,0.23077321534300493,0,89.24637968657012,26.42258097579067,115.66896066236079
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.07847824052034676,0,89.24637968657012,24.117663302398366,113.36404298896849
2,64,48,1,0.08306482217173984,0,89.24637968657012,19.31441288209082,108.56079256866094
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.07847824052034676,0,89.24637968657012,24.117663302398366,113.36404298896849
2,64,48,1,0.08306482217173984,0,89.24637968657012,19.31441288209082,108.56079256866094
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,1,0.08944970986266948,0,89.24637968657012,19.320797769781752,108.56717745635187
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,1,0.08944970986266948,0,89.24637968657012,19.320797769781752,108.56717745635187
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,1,0.09107766516130102,0,89.24637968657012,24.13026272703932,113.37664241360945
4,64,60,2,0.17245195992109424,0,89.24637968657012,24.727271761382443,113.97365144795256
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,2,0.17245627043899178,0,89.24637968657012,24.72727607190034,113.97365575847047
4,64,60,1,0.10185652073739138,0,89.24637968657012,24.14104158261541,113.38742126918554
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,1,0.12090671440185623,0,89.24637968657012,12.941805438375688,102.18818512494582
6,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,1,0.09713631531450845,0,89.24637968657012,24.136321377192527,113.38270106376265
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.06494957899850493,0,89.24637968657012,25.706746974862835,114.95312666143296
3,64,64,1,0.13115797041442379,0,89.24637968657012,25.772955366278754,115.01933505284887
5,64,60,1,0.08030721064252731,0,89.24637968657012,24.119492272520546,113.36587195909067
6,64,32,1,0.04381443120504461,0,89.24637968657012,12.864713155178876,102.111092841749
6,64,32,2,0.1169298774265318,0,89.24637968657012,13.212833965983696,102.45921365255381
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,56,1,0.08631928413805616,0,89.24637968657012,22.52289201202976,111.76927169859988
6,64,28,2,0.12593404584899687,0,89.24637968657012,11.58485017541985,100.83122986198997
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.05834289011986126,0,89.24637968657012,25.70014028598419,114.94651997255431
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,1,0.06807655802064963,0,89.24637968657012,11.286362948008168,100.53274263457828
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,1,0.08422288511022566,0,89.24637968657012,24.123407946988245,113.36978763355836
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,1,0.08422288511022566,0,89.24637968657012,24.123407946988245,113.36978763355836
4,64,60,1,0.11721071333107333,0,89.24637968657012,24.15639577520909,113.40277546177921
3,64,52,1,0.08168530242287934,0,89.24637968657012,20.915645696328273,110.16202538289839
3,64,48,1,0.08360888103157482,0,89.24637968657012,19.31495694095066,108.56133662752077
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,1,0.11311820255170987,0,89.24637968657012,24.15230326442973,113.39868295099986
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,1,0.10339914995500615,0,89.24637968657012,24.142584211833025,113.38896389840315
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,1,0.10339914995500615,0,89.24637968657012,24.142584211833025,113.38896389840315
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,1,0.17782891770735584,0,89.24637968657012,24.217013979585374,113.4633936661555
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,2,0.2457330169900861,0,89.24637968657012,26.43754077743775,115.68392046400787
1,64,60,1,0.07640070819224526,0,89.24637968657012,24.115585770070265,113.36196545664039
0,64,64,1,0.09222440291887866,0,89.24637968657012,25.73402179878321,114.98040148535333
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,1,0.08903284340168069,0,89.24637968657012,22.525605571293386,111.7719852578635
